Global Parent,Ship_To_Count,Row_Count,GP_Country,Normalized_GP
VALLEY TOOL AND MANUFACTURING LLC,1,2,United States Of America,VALLEY TOOL AND MANUFACTURING
VALLEYCRAFT,1,2,United States Of America,VALLEYCRAFT
VALMAC,1,2,United States Of America,VALMAC
VALMEC,1,1,Australia,VALMEC
VALMECCANICA,1,2,Italy,VALMECCANICA
VALMIT,1,2,United States Of America,VALMIT
VALSPAR,1,2,United States Of America,VALSPAR
VALSTECH INC,1,2,United States Of America,VALSTECH
VALUE HEAT DANDENONG,1,2,,VALUE HEAT DANDENONG
VALUE HEAT TREATMENT,1,1,India,VALUE HEAT TREATMENT
VALUE TOOL AND ENGINEERING INC,1,1,United States Of America,VALUE TOOL AND ENGINEERING
VALUOFFICE PRODUCTS DIST,1,1,United States Of America,VALUOFFICE PRODUCTS DIST
VALVULAS ZUBI,1,1,Spain,VALVULAS ZUBI
VAMDRUP SMEDE,1,2,Denmark,VAMDRUP SMEDE
VAN DE WEERT HELMOND BV,1,2,Netherlands,VAN DE WEERT HELMOND
VAN DEN BERGS,1,2,Netherlands,VAN DEN BERGS
VAN DER VALK SYSTEMEN,1,2,Netherlands,VAN DER VALK SYSTEMEN
VAN DER WEKKEN GRAFISCHE MACHINES BV,1,2,Netherlands,VAN DER WEKKEN GRAFISCHE MACHINES
VAN DIJK GROEP,1,2,Netherlands,VAN DIJK GROEP
VAN DYKE ENGINEERING,1,1,United States Of America,VAN DYKE ENGINEERING
VAN GINKEL METAALBEWERKING,1,2,Netherlands,VAN GINKEL METAALBEWERKING
VAN HALTEREN,1,1,Netherlands,VAN HALTEREN
VAN HERK BV,1,2,Netherlands,VAN HERK
VAN OVERVELD,1,2,Netherlands,VAN OVERVELD
VAN RUTH PRODUCTS,1,2,United States Of America,VAN RUTH PRODUCTS
VAN VLIJMEN,1,2,Netherlands,VAN VLIJMEN
VANACHAI,1,1,Thailand,VANACHAI
VANACHAI PANEL BANGSUE,1,1,Thailand,VANACHAI PANEL BANGSUE
VANAM PAINT,1,2,,VANAM PAINT
VANAM TOOL AND ENGINEERING LLC,1,1,United States Of America,VANAM TOOL AND ENGINEERING
VANDER BEND,1,2,United States Of America,VANDER BEND
VANDER-BEND MANUFACTURING INC,1,2,,VANDER BEND MANUFACTURING
VANDERLANDE INDUSTRIES,1,2,Netherlands,VANDERLANDE INDUSTRIES
VANDERLANDE MANUFACTURING USA INC,1,2,,VANDERLANDE MANUFACTURING USA
VANDEWIELE SWEDEN KARLSNÄSVÄGEN 7,1,1,,VANDEWIELE SWEDEN KARLSNASVAGEN 7
VANESSA DOMINGUES,1,2,Brazil,VANESSA DOMINGUES
VANGUARD STEEL,1,1,Canada,VANGUARD STEEL
VANSEALJOHN CRANE INC,1,1,United States Of America,VANSEALJOHN CRANE
VANTAGE SPECIALTIES,1,2,United States Of America,VANTAGE SPECIALTIES
VANTEDGE,1,2,,VANTEDGE
VANTHERP,1,2,India,VANTHERP
VAPOR BLAST MANUFACTURING CO,1,2,United States Of America,VAPOR BLAST MANUFACTURING
VAPORTECH,1,2,United States Of America,VAPORTECH
VARBROS,1,2,United States Of America,VARBROS
VAREM SPA,1,1,,VAREM
VARI WALL TUBE SPECIALISTS INC,1,2,United States Of America,VARI WALL TUBE SPECIALISTS
VARICHROME AGROSYSTEMS SL,1,2,Spain,VARICHROME AGROSYSTEMS SL
VARICORE TECHNOLOGIES,1,2,United States Of America,VARICORE TECHNOLOGIES
VARIFORM,1,2,United States Of America,VARIFORM
VARLEY HYDRAULICS,1,2,United Kingdom,VARLEY HYDRAULICS
VARLEY HYDRAULICS LTD MWI,1,1,United Kingdom,VARLEY HYDRAULICS MWI
VASBY FINMEKANIK,1,4,Sweden,VASBY FINMEKANIK
VASTAS VALF ARMATUR,1,2,Turkey,VASTAS VALF ARMATUR
VAT LOGISTICS BV AMSTERDAM,1,2,Netherlands,VAT LOGISTICS AMSTERDAM
VATANA PHAISAL ENGINEERING,1,2,Thailand,VATANA PHAISAL ENGINEERING
VAXJOFABRIKEN MOVE TO SMV,1,3,Sweden,VAXJOFABRIKEN MOVE TO SMV
VBG GROUP TRUCK EQUIPMENT,1,2,Sweden,VBG GROUP TRUCK EQUIPMENT
VCG,1,1,Spain,VCG
VD BOOMEN MACHINEFABRIEK BV,1,2,Netherlands,VD BOOMEN MACHINEFABRIEK
VDB DOLLWIN,1,2,Netherlands,VDB DOLLWIN
VDC FIDES DOO,1,2,Serbia,VDC FIDES DOO
VDL Industries,1,1,United States Of America,VDL INDUSTRIES
VDM GROUP,1,3,United States Of America,VDM GROUP
VE WILLIAM OBRIEN,1,1,United States Of America,VE WILLIAM OBRIEN
VECA SPA,1,1,,VECA
VECCHIO ANGELO,1,2,Italy,VECCHIO ANGELO
VECTOR MACHINE,1,1,,VECTOR MACHINE
VECTOR TOOL,1,1,United States Of America,VECTOR TOOL
VEEDER ROOT ALTOONA,1,2,United States Of America,VEEDER ROOT ALTOONA
VEHTEK SYSTEMS INC,1,2,United States Of America,VEHTEK SYSTEMS
VEITE CRYOGENIC EQUIP SERVICE CO,1,2,United States Of America,VEITE CRYOGENIC EQUIP SERVICE
VEKO TECHNOLOGY,1,2,Netherlands,VEKO TECHNOLOGY
VELAX GLOBAL RESOURCES,1,1,United States Of America,VELAX GLOBAL RESOURCES
VELJAN HYDRAULICS,1,1,India,VELJAN HYDRAULICS
VELOX PORT KEMBLA,1,1,,VELOX PORT KEMBLA
VELUX,1,1,Denmark,VELUX
VELVET DRIVE TRANSMISSION,1,2,United States Of America,VELVET DRIVE TRANSMISSION
VEM MEX,1,4,Mexico,VEM MEX
VEM MOTORS,1,1,Germany,VEM MOTORS
VEMA,1,2,Italy,VEMA
VEMEC SRL,1,2,Italy,VEMEC
VENDIN SL,1,2,Spain,VENDIN SL
VENETO,1,2,Italy,VENETO
VENJAKOP,1,4,Germany,VENJAKOP
VENTURA MANUFACTURING,1,2,United States Of America,VENTURA MANUFACTURING
VENTURE DIVING,1,1,United States Of America,VENTURE DIVING
VENTURE ROOFING AND BUILDING SUPPLY,1,1,United States Of America,VENTURE ROOFING AND BUILDING SUPPLY
VENTURI GMBH,1,2,Germany,VENTURI
VENTURI HNOS,1,1,Argentina,VENTURI HNOS
VEOLIA WATER MORWELL,1,2,,VEOLIA WATER MORWELL
VER SERVICOS,1,1,Brazil,VER SERVICOS
VERBERNE DIEPENBOORTECHNIEK,1,2,Netherlands,VERBERNE DIEPENBOORTECHNIEK
VERBOM,1,2,Brazil,VERBOM
VERBRUGGEN,1,1,Belgium,VERBRUGGEN
VEREEN DODGE DECK,1,2,United States Of America,VEREEN DODGE DECK
VERHOEVEN,1,1,Netherlands,VERHOEVEN
VERIDIAM CARPENTER SPECIAL PROD,1,2,United States Of America,VERIDIAM CARPENTER SPECIAL PROD
VERITIV CORP,1,4,United States Of America,VERITIV
VERKTYSSLIPARNA I ALVESTA,1,3,Sweden,VERKTYSSLIPARNA I ALVESTA
VERMEER,1,2,United States Of America,VERMEER
VERMONT PRECISION TOOL,1,2,United States Of America,VERMONT PRECISION TOOL
VERNAY MANUFACTURING,1,4,United States Of America,VERNAY MANUFACTURING
VERNET RECTIFICATION,1,2,France,VERNET RECTIFICATION
VERONESI GIUSEPPE,1,2,Italy,VERONESI GIUSEPPE
VERSA MOUNT,1,1,United States Of America,VERSA MOUNT
VERSA PRODUCTS COMPANY INC,1,4,United States Of America,VERSA PRODUCTS
VERSATECH,1,2,United States Of America,VERSATECH
VERSATILE MACHINE AND TOOL,1,2,United States Of America,VERSATILE MACHINE AND TOOL
VERTEX,1,2,United States Of America,VERTEX
VERTEX MANUFACTURING CORP,1,2,United States Of America,VERTEX MANUFACTURING
VERTIFLO,1,2,United States Of America,VERTIFLO
VERTIV CORPORATION,1,2,,VERTIV
VERUS METROLOGY,1,1,United States Of America,VERUS METROLOGY
VERVOS INGENIEURSBUREAU,1,2,Netherlands,VERVOS INGENIEURSBUREAU
VESCIO MANUFACTURING INTERNATIONAL,1,2,United States Of America,VESCIO MANUFACTURING INTERNATIONAL
VESCON SHIPPING AND CONSULTANCY,1,2,India,VESCON SHIPPING AND CONSULTANCY
VESSEL THAILAND,1,2,Thailand,VESSEL THAILAND
VESTER HJERMITSLEV,1,2,Denmark,VESTER HJERMITSLEV
VESTERGAARD,1,1,Denmark,VESTERGAARD
VESTJYSK METALVAREFABRIK,1,2,Denmark,VESTJYSK METALVAREFABRIK
VESTJYSK VÆRKTØJ,1,1,Denmark,VESTJYSK VÆRKTØJ
VESUVIUS,1,1,England,VESUVIUS
VESUVIUS IBERICA REFRACTARIOS,1,2,Spain,VESUVIUS IBERICA REFRACTARIOS
VETERAN BUILDING MAINTENANCE AND SUPPLY,1,2,United States Of America,VETERAN BUILDING MAINTENANCE AND SUPPLY
VETSTEM INC,1,2,,VETSTEM
VFORGE,1,2,United States Of America,VFORGE
VHW METALLPREßWERK GMBH,1,2,Germany,VHW METALLPRESSWERK
VIACAO ITAPEM,1,2,Brazil,VIACAO ITAPEM
VIALUTEK,1,3,Mexico,VIALUTEK
VIAMONTESA,1,2,Spain,VIAMONTESA
VIANT,1,2,United States Of America,VIANT
VIBIPLAST,1,2,Italy,VIBIPLAST
VIBRA FINISH,1,2,United States Of America,VIBRA FINISH
VIBRATION NORD,1,3,France,VIBRATION NORD
VICENTE BELTRAN ROIG,1,1,Spain,VICENTE BELTRAN ROIG
VICENTE LOPEZ SANCHEZ,1,1,Spain,VICENTE LOPEZ SANCHEZ
VICENTINA TRASMISSIONI SRL,1,2,Italy,VICENTINA TRASMISSIONI
VICHEM MANUFACTURING,1,2,United States Of America,VICHEM MANUFACTURING
VICINAY CADENAS FORGING PLANT VERKO,1,1,Spain,VICINAY CADENAS FORGING PLANT VERKO
VICO PRODUCTS,1,2,United States Of America,VICO PRODUCTS
VICTAULIC COMPANY,1,1,United States Of America,VICTAULIC
VICTOR INSULATOR INC,1,3,United States Of America,VICTOR INSULATOR
VICTOR INSULATORS,1,2,United States Of America,VICTOR INSULATORS
VICTORY STAMPING,1,1,United States Of America,VICTORY STAMPING
VIDEC DECOLLETAGE,1,1,Switzerland,VIDEC DECOLLETAGE
VIDOTTO,1,2,Brazil,VIDOTTO
VIDROPORTO,1,4,Brazil,VIDROPORTO
VIEGA,1,2,Germany,VIEGA
VIEGA LLC,1,1,United States Of America,VIEGA
VIELER INTERNATIONAL,1,2,Germany,VIELER INTERNATIONAL
VIGA FLETES LOGISTICA NOCIONAL SE DE CV,1,1,Mexico,VIGA FLETES LOGISTICA NOCIONAL SE DE CV
VIGANO GIULIANO,1,2,Italy,VIGANO GIULIANO
VIGEL,1,2,Italy,VIGEL
VIKING MARKISER,1,1,Norway,VIKING MARKISER
VIKING PUMP,1,4,United States Of America,VIKING PUMP
VIKING TECHNOLOGIES,1,1,United States Of America,VIKING TECHNOLOGIES
VILADOS EXPEDITIONS,1,2,Spain,VILADOS EXPEDITIONS
VILADOS EXPEDITIONS SL,1,2,Spain,VILADOS EXPEDITIONS SL
VILLA TEODORO,1,2,Italy,VILLA TEODORO
VILLALBA HNOS IMPLANTES,1,1,Argentina,VILLALBA HNOS IMPLANTES
VILLEROY & BOCH GUSTAVSBERG AB,1,3,Sweden,VILLEROY BOCH GUSTAVSBERG AB
VILMAR,1,1,Romania,VILMAR
VILMARIS UAB,1,2,Lithuania,VILMARIS UAB
VIMA SUMINISTROS INDUSTRIALES,1,2,Mexico,VIMA SUMINISTROS INDUSTRIALES
VIMAR,1,1,Italy,VIMAR
VIMEK SRL,1,2,Italy,VIMEK
VIMI FASTENERS,1,2,Italy,VIMI FASTENERS
VINAI INDUSTRY,1,1,Thailand,VINAI INDUSTRY
VINAYAK INDUSTRIES,1,2,India,VINAYAK INDUSTRIES
VINELAND MANUFACTURING,1,2,Canada,VINELAND MANUFACTURING
VINK,1,1,Netherlands,VINK
VIRGINIA GRINDING AND SHARPENING,1,1,United States Of America,VIRGINIA GRINDING AND SHARPENING
VIRMA VIA DEL LAVORO,1,1,Italy,VIRMA VIA DEL LAVORO
VISA UNICARD,1,3,United States Of America,VISA UNICARD
VISAO,1,3,Brazil,VISAO
VISION ELECTRONICS INC,1,1,United States Of America,VISION ELECTRONICS
VISION PICKLING,1,2,,VISION PICKLING
VISION PICKLING AND PROCESSING,1,2,United States Of America,VISION PICKLING AND PROCESSING
VISIONAIRE LIGHTING,1,2,Mexico,VISIONAIRE LIGHTING
VISMAR,1,2,Italy,VISMAR
VISMATIC,1,2,Brazil,VISMATIC
VISTA METALS,1,2,United States Of America,VISTA METALS
VISTA PAINT,1,2,United States Of America,VISTA PAINT
VISTA PRECISION,1,2,United States Of America,VISTA PRECISION
VISTA PROFESSIONAL,1,2,United States Of America,VISTA PROFESSIONAL
VISUAL ELEMENTS MFG INC DURAMILL,1,2,Canada,VISUAL ELEMENTS MFG DURAMILL
VITAL HEAT TREATMENT,1,1,United States Of America,VITAL HEAT TREATMENT
VITAL MATERIALS CO LTD,1,1,South Korea,VITAL MATERIALS
VITAL OPTICS TECHNOLOGY COLTD,1,1,Taiwan,VITAL OPTICS TECHNOLOGY COLTD
VITERIA MONTE MARENZO SRL,1,2,Italy,VITERIA MONTE MARENZO
VITERRA,1,2,Canada,VITERRA
VITILLO GROUP,1,3,Italy,VITILLO GROUP
VITKOVICE,1,2,Czech Republic,VITKOVICE
VITOP,1,2,Italy,VITOP
VITTONE,1,1,Italy,VITTONE
VIVEROS VILLANUEVA VIDESSL,1,2,Spain,VIVEROS VILLANUEVA VIDESSL
VIVEX,1,2,United States Of America,VIVEX
VIVEX SEPARATION,1,2,United States Of America,VIVEX SEPARATION
VInEDOS Y BODEGAS EL BARRO SAR,1,2,Spain,VINEDOS Y BODEGAS EL BARRO SAR
VLADIMIR FILIP,1,2,Czech Republic,VLADIMIR FILIP
VLINE USA,1,2,United States Of America,VLINE USA
VLUKON BV,1,2,Netherlands,VLUKON
VM FIJNMETAAL,1,2,Netherlands,VM FIJNMETAAL
VMF,1,1,United States Of America,VMF
VO APS,1,3,Brazil,VO APS
VOGES MOTORES INDUS,1,2,Brazil,VOGES MOTORES INDUS
VOIT,1,1,United States Of America,VOIT
VOLA,1,3,Denmark,VOLA
VOLUTION,1,2,United States Of America,VOLUTION
VONGAL,1,2,Italy,VONGAL
VOP TECHNICAL SUPPORT BV,1,2,Netherlands,VOP TECHNICAL SUPPORT
VORBASSE MASKINFABRIK APS,1,2,Denmark,VORBASSE MASKINFABRIK APS
VOSS MANUFACTURING,1,2,United States Of America,VOSS MANUFACTURING
VOTORANTIM CIMENTOS,1,2,Brazil,VOTORANTIM CIMENTOS
VOXEN TECHNOLOGY APS,1,2,Denmark,VOXEN TECHNOLOGY APS
VP INDUSTRIES,1,1,United States Of America,VP INDUSTRIES
VP MACHINE LLC,1,1,United States Of America,VP MACHINE
VP STÅL,1,1,Sweden,VP STAL
VP TOOLING,1,3,United States Of America,VP TOOLING
VPS GEAR MFG AND MACHINING,1,2,United States Of America,VPS GEAR MFG AND MACHINING
VR INTERNATIONAL Co,1,4,South Korea,VR INTERNATIONAL
VROCK SHOP,1,2,United States Of America,VROCK SHOP
VROOIJNK,1,3,Netherlands,VROOIJNK
VS INDUSTRY VIETNAM JSC,1,2,Viet Nam,VS INDUSTRY VIETNAM JSC
VSR INDUSTRIES BILLSHIP TO,1,1,United States Of America,VSR INDUSTRIES BILLSHIP TO
VULCAN GEARS,1,1,,VULCAN GEARS
VULCAN MACHINING,1,3,United States Of America,VULCAN MACHINING
VULCAN METAL STAMPINGS,1,2,United States Of America,VULCAN METAL STAMPINGS
VVAB,1,1,Netherlands,VVAB
VYNOVA BELGIUM,1,2,Belgium,VYNOVA BELGIUM
Vacuum Engineering and Materials,1,1,United States Of America,VACUUM ENGINEERING AND MATERIALS
Valley Blades,1,2,Canada,VALLEY BLADES
Vanguard,1,1,United States Of America,VANGUARD
Vanguard Pai Lung LLC,1,1,United States Of America,VANGUARD PAI LUNG
Varbros LLC,1,1,United States Of America,VARBROS
Vector Machine,1,1,United States Of America,VECTOR MACHINE
Vermont Precision Tool,1,2,,VERMONT PRECISION TOOL
Versen Co Ltd,1,2,Japan,VERSEN
Versitech Corporation,1,2,United States Of America,VERSITECH
VertCrete of Toronto,1,2,Canada,VERTCRETE OF TORONTO
Veyane Technologies Inc,1,2,,VEYANE TECHNOLOGIES
Victor Insulator Inc,1,1,,VICTOR INSULATOR
Victor Insulators Inc,1,1,United States Of America,VICTOR INSULATORS
VillingenSchwenningen,1,1,Netherlands,VILLINGENSCHWENNINGEN
Vincent Bach,1,1,United States Of America,VINCENT BACH
Vista Metals Inc,1,1,United States Of America,VISTA METALS
Voestalpine High Performance Metals,1,1,,VOESTALPINE HIGH PERFORMANCE METALS
Volkswagen,1,1,Germany,VOLKSWAGEN
Vos Mech (Pty) Ltd,1,1,,VOS MECH
Voss Industries,1,1,United States Of America,VOSS INDUSTRIES
VÄRNAMO AUTOMATSVARVNING,1,3,Sweden,VARNAMO AUTOMATSVARVNING
VÄXJÖ HYDRAULSERVICE AB,1,2,Sweden,VAXJO HYDRAULSERVICE AB
VÆRKTØJSFABRIKKEN PAW,1,2,Denmark,VÆRKTØJSFABRIKKEN PAW
W H POVOAS,1,2,United States Of America,W H POVOAS
WABTEC,1,1,United States Of America,WABTEC
WACNER ENTERPRISES,1,2,United States Of America,WACNER ENTERPRISES
WACOM,1,2,Japan,WACOM
WADDICK FUEL KENT PETRO CHATHAM,1,2,Canada,WADDICK FUEL KENT PETRO CHATHAM
WADDICK FUELS KENT PETRO ESSEX,1,1,Canada,WADDICK FUELS KENT PETRO ESSEX
WAFER TECH,1,4,United States Of America,WAFER TECH
WAGMAN MANUFACTURING INC,1,2,United States Of America,WAGMAN MANUFACTURING
WAGSTAFF INC,1,1,United States Of America,WAGSTAFF
WAHLCO INC,1,1,United States Of America,WAHLCO
WAINBEE LIMITED,1,2,Canada,WAINBEE
WAINBEE SAINT GEORGES,1,2,Canada,WAINBEE SAINT GEORGES
WAIR PRODUCTS,1,2,United States Of America,WAIR PRODUCTS
WAISMAN JAIME,1,2,Brazil,WAISMAN JAIME
WALCZAK,1,1,Poland,WALCZAK
WALDES IND,1,2,Brazil,WALDES IND
WALKER ENGINEERING ENTERPRISES,1,2,United States Of America,WALKER ENGINEERING ENTERPRISES
WALKER TOOL and DIE INC,1,2,United States Of America,WALKER TOOL AND DIE
WALKI,1,1,Finland,WALKI
WALLAIR ENGINE COMPONENTS SL,1,2,Spain,WALLAIR ENGINE COMPONENTS SL
WALLWORK CAMBRIDGE LTD,1,2,United Kingdom,WALLWORK CAMBRIDGE
WALMAZ DI MAZZON WALTER,1,2,Italy,WALMAZ DI MAZZON WALTER
WALMET,1,2,United States Of America,WALMET
WALTER 3 C TECHNIK,1,2,Germany,WALTER 3 C TECHNIK
WALTER D×’ING,1,2,Germany,WALTER D ING
WALTER FORSTER,1,2,Germany,WALTER FORSTER
WALTER PACK,1,1,Spain,WALTER PACK
WALTER TOOLS,1,3,,WALTER TOOLS
WALTER TOSTO,1,1,Italy,WALTER TOSTO
WALTERS EPOXY COATING,1,2,United States Of America,WALTERS EPOXY COATING
WALTERS GROUP,1,2,Canada,WALTERS GROUP
WALTHALL OIL COMPANY OC,1,2,United States Of America,WALTHALL OIL OC
WALTON TRAILERS,1,2,United States Of America,WALTON TRAILERS
WALVOIL FLUIDS INDIA ,1,1,India,WALVOIL FLUIDS INDIA
WAMA GOLD,1,1,Poland,WAMA GOLD
WANBAO,1,1,,WANBAO
WANDW ENG,1,1,United States Of America,WANDW ENG
WANGARATTA BEARINGS & IS WANGARATTA,1,1,,WANGARATTA BEARINGS IS WANGARATTA
WANGARATTA BEARINGS AND INDUSTRIAL SUPPLIES,1,1,Australia,WANGARATTA BEARINGS AND INDUSTRIAL SUPPLIES
WANGJIANG JIANGSU,1,1,China,WANGJIANG JIANGSU
WANHUA  CHEMISTRY,1,2,,WANHUA CHEMISTRY
WANHUA CHEMICAL,1,2,,WANHUA CHEMICAL
WANMING PLATING INTELLIGENT TECHNOLO,1,3,China,WANMING PLATING INTELLIGENT TECHNOLO
WANXIANG,1,2,United States Of America,WANXIANG
WARD RONNIE,1,2,United States Of America,WARD RONNIE
WAREHOUSE CN QCC,1,1,,WAREHOUSE CN QCC
WAREHOUSE QCC GUANGZHOU,1,2,China,WAREHOUSE QCC GUANGZHOU
WAREHOUSE QCC LANXI,1,1,China,WAREHOUSE QCC LANXI
WAREHOUSE QCC ZHANJIANG,1,1,China,WAREHOUSE QCC ZHANJIANG
WARN AUTOMOTIVE,1,2,United States Of America,WARN AUTOMOTIVE
WARNERS WELD AND MACHINE,1,2,United States Of America,WARNERS WELD AND MACHINE
WARREN GROUP,1,2,United States Of America,WARREN GROUP
WARREN INC,1,2,United States Of America,WARREN
WARREN INDUSTRIES LTD,1,2,Canada,WARREN INDUSTRIES
WARREN MANUFACTURING,1,1,United States Of America,WARREN MANUFACTURING
WARREN SCREW PRODUCTS,1,2,United States Of America,WARREN SCREW PRODUCTS
WARRIOR RIVER STEEL,1,1,United States Of America,WARRIOR RIVER STEEL
WARTON METALS,1,2,United Kingdom,WARTON METALS
WARYŃSKI ORIGIN,1,2,Poland,WARYNSKI ORIGIN
WASHHAUS,1,4,United States Of America,WASHHAUS
WASHINGTON COMPONENTS,1,2,United States Of America,WASHINGTON COMPONENTS
WASHINGTON TOOL AND MACHINE,1,1,United States Of America,WASHINGTON TOOL AND MACHINE
WAT MOTOR,1,1,Taiwan,WAT MOTOR
WATER WORKS MANUFACTURING,1,2,United States Of America,WATER WORKS MANUFACTURING
WATERBURY,1,4,United States Of America,WATERBURY
WATERS MACHINE CO,1,2,United States Of America,WATERS MACHINE
WATERSAVER FAUCET CO,1,3,United States Of America,WATERSAVER FAUCET
WATERWAY CONSTRUCTIONS,1,1,Australia,WATERWAY CONSTRUCTIONS
WATSON ENGINEERING,1,1,United States Of America,WATSON ENGINEERING
WATSON FURNITURE GROUP,1,2,United States Of America,WATSON FURNITURE GROUP
WATTEREDGE,1,2,United States Of America,WATTEREDGE
WATTS MACHINE,1,2,United States Of America,WATTS MACHINE
WATZ HYDRAULIK,1,1,Germany,WATZ HYDRAULIK
WAUKESHA METAL PRODUCTS,1,2,United States Of America,WAUKESHA METAL PRODUCTS
WAVES EXPRESS WASH,1,2,United States Of America,WAVES EXPRESS WASH
WAYNE AUSTIN SERVICE,1,2,United States Of America,WAYNE AUSTIN SERVICE
WAYNE DALTON,1,2,United States Of America,WAYNE DALTON
WAYNE FUELING SYSTEMS,1,2,United States Of America,WAYNE FUELING SYSTEMS
WAZMET,1,1,Poland,WAZMET
WB Marvin,1,2,United States Of America,WB MARVIN
WBT Machine AND Tool Ltd,1,2,Canada,WBT MACHINE AND TOOL
WDS,1,2,United States Of America,WDS
WE KUNSTSTOFF,1,1,Germany,WE KUNSTSTOFF
WEATHERLY CASTING,1,4,United States Of America,WEATHERLY CASTING
WEATHERLY CASTING AND MACHINE,1,2,United States Of America,WEATHERLY CASTING AND MACHINE
WEAVER METALWORKING MACHINERY,1,2,United States Of America,WEAVER METALWORKING MACHINERY
WEBCO MANUFACTURING,1,1,United States Of America,WEBCO MANUFACTURING
WEBER SUPPLY,1,2,Canada,WEBER SUPPLY
WEBERS,1,2,Germany,WEBERS
WEBSTER MACHINE WORKS,1,2,United States Of America,WEBSTER MACHINE WORKS
WEBSTER MACHINE WORKS LLC,1,2,United States Of America,WEBSTER MACHINE WORKS
WEBSTER PLASTICS INC,1,1,United States Of America,WEBSTER PLASTICS
WEEF LIGHTING,1,1,United States Of America,WEEF LIGHTING
WEEKEND EDM,1,2,United States Of America,WEEKEND EDM
WEFCO,1,2,United States Of America,WEFCO
WEGMANN USA INC,1,2,United States Of America,WEGMANN USA
WEGNER MOTORSPORTS,1,2,United States Of America,WEGNER MOTORSPORTS
WEI CHUAN ENTERPRISE,1,3,Taiwan,WEI CHUAN ENTERPRISE
WEI DAT WIREMESH NETTING,1,2,Malaysia,WEI DAT WIREMESH NETTING
WEI FENG TRADING,1,2,Taiwan,WEI FENG TRADING
WEIBEL SCIENTIFIC,1,3,Denmark,WEIBEL SCIENTIFIC
WEIDMULLER INTERFACE,1,1,Germany,WEIDMULLER INTERFACE
WEIER ELECTROMECHANICAL,1,2,China,WEIER ELECTROMECHANICAL
WEIFANG LONGTAI MECHANICAL AND ELECTRICAL EQUIPMENT SUPPORTI,1,2,China,WEIFANG LONGTAI MECHANICAL AND ELECTRICAL EQUIPMENT SUPPORTI
WEIFANG YUEJIN PETROCHEMICAL,1,2,China,WEIFANG YUEJIN PETROCHEMICAL
WEIGAO,1,4,China,WEIGAO
WEIGEL RONALD,1,2,Germany,WEIGEL RONALD
WEILER CORPORATION,1,2,United States Of America,WEILER
WEINBERGER,1,3,Germany,WEINBERGER
WEIR GROUP,1,2,United Kingdom,WEIR GROUP
WEISSKOPF WERKZEUGE GMBH,1,2,Germany,WEISSKOPF WERKZEUGE
WEIZ,1,1,Austria,WEIZ
WEKO AUTOMATION UND TOOLS GMBH,1,2,Germany,WEKO AUTOMATION UND TOOLS
WELD MOLD COMPANY,1,2,,WELD MOLD
WELD O MATIC,1,2,Canada,WELD O MATIC
WELDCOA,1,2,United States Of America,WELDCOA
WELDING PRODUCTSINT JOHN,1,2,United States Of America,WELDING PRODUCTSINT JOHN
WELDMAC,1,2,United States Of America,WELDMAC
WELDON SOLUTIONS,1,2,United States Of America,WELDON SOLUTIONS
WELKER,1,2,United States Of America,WELKER
WELL SERVICE AND SUPPLY INC,1,2,United States Of America,WELL SERVICE AND SUPPLY
WELLBORN CABINET,1,1,United States Of America,WELLBORN CABINET
WELLCHECK,1,2,United States Of America,WELLCHECK
WELLINGTON BEARINGS,1,1,United States Of America,WELLINGTON BEARINGS
WELLMADE PRODUCTS,1,2,United States Of America,WELLMADE PRODUCTS
WELLS COMPRESSION,1,2,United States Of America,WELLS COMPRESSION
WELSER PROFILE DEUTSCHLAND GMBH,1,2,Germany,WELSER PROFILE DEUTSCHLAND
WEM GROUP,1,2,Poland,WEM GROUP
WEMCO INC,1,2,United States Of America,WEMCO
WENG HOONG WELDING,1,2,Malaysia,WENG HOONG WELDING
WENSHANG HAIWEI,1,4,China,WENSHANG HAIWEI
WENTHEDAVIDSON,1,2,United States Of America,WENTHEDAVIDSON
WENZEL JR JAMES,1,2,United States Of America,WENZEL JR JAMES
WEPUKO PAHNKE,1,1,,WEPUKO PAHNKE
WERKZEUGBAU WALLDURN,1,1,Germany,WERKZEUGBAU WALLDURN
WERMLAND MECHANICS,1,2,Sweden,WERMLAND MECHANICS
WERNER ENGINEERING,1,2,Australia,WERNER ENGINEERING
WERNER LICHY MODELL,1,1,Germany,WERNER LICHY MODELL
WESCO,1,1,,WESCO
WESCO AIRCRAFT,1,2,United States Of America,WESCO AIRCRAFT
WESCON CONTROLS,1,4,United States Of America,WESCON CONTROLS
WESS II PLANT RAIL PROCESSING,1,2,United States Of America,WESS II PLANT RAIL PROCESSING
WESSDEL INC,1,1,United States Of America,WESSDEL
WEST,1,2,Brazil,WEST
WEST ENGINEERING CO INC,1,2,United States Of America,WEST ENGINEERING
WEST LANCS PRECISION,1,2,United Kingdom,WEST LANCS PRECISION
WEST PENN TESTING,1,3,United States Of America,WEST PENN TESTING
WEST POINT FOUNDRY AND MACHINE,1,3,United States Of America,WEST POINT FOUNDRY AND MACHINE
WEST SALEM MACHINERY,1,1,United States Of America,WEST SALEM MACHINERY
WEST SERVICE,1,2,United States Of America,WEST SERVICE
WESTAIR,1,2,United States Of America,WESTAIR
WESTEEL,1,2,Canada,WESTEEL
WESTERN AMERICAN SPECIALTIES,1,2,United States Of America,WESTERN AMERICAN SPECIALTIES
