GP,Candidate,Score,Decision
OHIO PRECISION,HAIG PRECISION,85.71428571428572,
OHIO PRECISION,PRECISION HONE,85.71428571428572,
OMA,COMA,85.71428571428572,
OMA,OMTA,85.71428571428572,
OMA,ORMA,85.71428571428572,
OMB,OMBI,85.71428571428572,
OMEC,MEC,85.71428571428572,
OMEC,OMC,85.71428571428572,
OMEGA PRECISION,MAX PRECISION,85.71428571428572,
OMIC,MIC,85.71428571428572,
OMIC,OMC,85.71428571428572,
OMINI FERRAMENTARIA,FERRAMENTARIA JN,85.71428571428572,
OMP,OMPG,85.71428571428572,
OMP,OMPR,85.71428571428572,
OMPG,MPG,85.71428571428572,
OMR,OMPR,85.71428571428572,
ORBIT ENGINEERING,WRIGHT ENGINEERING,85.71428571428572,
ORI MACHINE,RH MACHINE,85.71428571428572,
OSM TOOLING,KS TOOLING,85.71428571428572,
OSM TOOLING,MB TOOLING,85.71428571428572,
OSO POWDER COATING,JB POWDER COATING,85.71428571428572,
OSO POWDER COATING,JF POWDER COATING,85.71428571428572,
OSRAM GROUP,SAMP GROUP,85.71428571428572,
OSRAM GROUP,SARA GROUP,85.71428571428572,
OSRAM GROUP,SIRA GROUP,85.71428571428572,
P3 MANUFACTURING,ZIPPO MANUFACTURING,85.71428571428572,
PACE INDUSTRIES,VP INDUSTRIES,85.71428571428572,
PACE PRECISION COMPONENTS,PRECISION COMPONENTS INT,85.71428571428572,
PADCO ENGINEERING,FLANCO ENGINEERING,85.71428571428572,
PADCO ENGINEERING,GEARCO ENGINEERING,85.71428571428572,
PADCO ENGINEERING,JACOBS ENGINEERING,85.71428571428572,
PAI INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
PAI INDUSTRIES,MPG INDUSTRIES,85.71428571428572,
PARK MANUFACTURING,PPC MANUFACTURING,85.71428571428572,
PARK MANUFACTURING,RAO MANUFACTURING,85.71428571428572,
PARK MANUFACTURING,RBM MANUFACTURING,85.71428571428572,
PARK MANUFACTURING,SAE MANUFACTURING,85.71428571428572,
PARK MANUFACTURING,SHP MANUFACTURING,85.71428571428572,
PARK MANUFACTURING,MKC MANUFACTURING,85.71428571428572,
PAS TECHNOLOGIES,ASCENX TECHNOLOGIES,85.71428571428572,
PAS TECHNOLOGIES,POLYSI TECHNOLOGIES,85.71428571428572,
PAT TOOLS,PLANET TOOLS,85.71428571428572,
PATRICK ENTERPRISES,MARIK ENTERPRISE,85.71428571428572,
PATRIOT METAL FINISHING,ROY METAL FINISHING,85.71428571428572,
PAULO PRODUCTS,MALCO PRODUCTS,85.71428571428572,
PC CAMPANA,CAMPANA P C,85.71428571428572,
PCAS,PCS,85.71428571428572,
PCS,CPCS,85.71428571428572,
PEAK POWDER COATING,EXPECTRA POWDER COATING,85.71428571428572,
PELCO TOOL AND MOLD INC,SUPERIOR TOOL AND MOLD INC,85.71428571428572,
PEN CUTTING TOOLS,CUTTING EDGE TOOLS,85.71428571428572,
PENCO PRECISION,CNC PRECISION,85.71428571428572,
PENCO PRECISION,ECF PRECISION,85.71428571428572,
PENCO PRECISION,EMC PRECISION,85.71428571428572,
PETERSON HEAT TREATING,NEWTON HEAT TREATING,85.71428571428572,
PETERSON MANUFACTURING,SP MANUFACTURING PTE,85.71428571428572,
PETERSON MANUFACTURING,TENDON MANUFACTURING,85.71428571428572,
PETRA SERVICES,METAL SERVICES,85.71428571428572,
PETRI VERPACKUNGSTECHNIK,DIENST VERPACKUNGSTECHNIK,85.71428571428572,
PIMS,IMS,85.71428571428572,
PIT INDUSTRIAL,INDUSTRIAL NUT,85.71428571428572,
PIT INDUSTRIAL,LMT INDUSTRIAL,85.71428571428572,
PLATER GROUP,PTR GROUP,85.71428571428572,
PLATINUM POWDER COATING,POWDER COATING PLUS,85.71428571428572,
PLR PRODUCTION,LPM PRODUCTION,85.71428571428572,
PLUS LUBRICANTS,LUBRICANTS UK,85.71428571428572,
PMI INDUSTRIES,M A INDUSTRIES,85.71428571428572,
PMI INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
PONTFOR,PRONTOR,85.71428571428572,
POSITECH,SITECH,85.71428571428572,
POWERMAX ENGINEERING,OEM ENGINEERING,85.71428571428572,
PRD FASTENERS,RANDD FASTENERS,85.71428571428572,
PRECISION CRAFT,ECF PRECISION,85.71428571428572,
PRECISION GEARS,ABS PRECISION,85.71428571428572,
PRECISION GEARS,EMS PRECISION,85.71428571428572,
PRECISION HOSE INC,ASM PRECISION INC,85.71428571428572,
PRECISION WIRE PRODUCTS,RALEIGH PRECISION PRODUCTS,85.71428571428572,
PRISM TECHNOLOGIES INC,JDS TECHNOLOGIES INC,85.71428571428572,
PRL INDUSTRIES,INDUSTRIES TLT,85.71428571428572,
PRL INDUSTRIES,LES INDUSTRIES,85.71428571428572,
PRL INDUSTRIES,MPG INDUSTRIES,85.71428571428572,
PRL INDUSTRIES,MSP INDUSTRIES,85.71428571428572,
PRO MACHINE,RH MACHINE,85.71428571428572,
PROACAO,PROACON,85.71428571428572,
PROCIDEC,PRODEC,85.71428571428572,
PROMET,PROTOMET,85.71428571428572,
PROMET,PROZAMET,85.71428571428572,
PRYDA AUSTRALIA,RFD AUSTRALIA,85.71428571428572,
PS PRECISION ENGINEERING,ADP PRECISION ENGINEERING,85.71428571428572,
PS PRECISION ENGINEERING,ATL PRECISION ENGINEERING,85.71428571428572,
PSB HEAT TREATMENT,RJ HEAT TREATMENT,85.71428571428572,
PTM,PTSM,85.71428571428572,
PTSM,TSM,85.71428571428572,
PVI INDUSTRIAL WASHING,INDUSTRIAL POLISHING,85.71428571428572,
PYLE INDUSTRIES,VP INDUSTRIES,85.71428571428572,
PYLE INDUSTRIES,LS INDUSTRIES,85.71428571428572,
PYRAMID TOOL AND DIE,RM TOOL AND DIE,85.71428571428572,
QA TECHNOLOGY,QSGS TECHNOLOGY,85.71428571428572,
QUALITY POWDER COATING,QUINN POWDER COATING,85.71428571428572,
QUALITY TOOL AND DIE,QUALITY TOOLS AND GEAR,85.71428571428572,
QUINN POWDER COATING,RAINN C POWDER COATING,85.71428571428572,
R AND R HEAT TREATING,H AND S HEAT TREATING,85.71428571428572,
RADCON ENGINEERING,ROSCO ENGINEERING,85.71428571428572,
RADCON ENGINEERING,TRANT ENGINEERING,85.71428571428572,
RAH INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
RAH INDUSTRIES,PAI INDUSTRIES,85.71428571428572,
RAH INDUSTRIES,PRL INDUSTRIES,85.71428571428572,
RAH INDUSTRIES,RFC INDUSTRIES,85.71428571428572,
RAH INDUSTRIES,VSR INDUSTRIES,85.71428571428572,
RASSINI,ROSSINI,85.71428571428572,
RAVAGO GROUP,VAG GROUP,85.71428571428572,
RBM MANUFACTURING,TROY MANUFACTURING,85.71428571428572,
RDL MACHINE,RH MACHINE,85.71428571428572,
RDL MACHINE,MD MACHINE,85.71428571428572,
RDVE PRECISION ENGINEERING PTY,YIDA PRECISION ENGINEERING,85.71428571428572,
RECOPLASTIC,ACOPLASTIC,85.71428571428572,
REF AUTOMATION,EMG AUTOMATION,85.71428571428572,
REH ENGINEERING CC,RENCH ENGINEERING,85.71428571428572,
RENCH ENGINEERING,ERMACH ENGINEERING,85.71428571428572,
RESCO PRODUCTS,SAFCO PRODUCTS,85.71428571428572,
REVA ENGINEERING,RITEWAY ENGINEERING,85.71428571428572,
REX,AREX,85.71428571428572,
REX,TREX,85.71428571428572,
RFC INDUSTRIES,PRL INDUSTRIES,85.71428571428572,
RFC INDUSTRIES,RMH INDUSTRIES,85.71428571428572,
RFC INDUSTRIES,TEC INDUSTRIES,85.71428571428572,
RFC INDUSTRIES,VSR INDUSTRIES,85.71428571428572,
RH MACHINE,RK MACHINES,85.71428571428572,
RIMA MANUFACTURING,MC3 MANUFACTURING,85.71428571428572,
RIMA MANUFACTURING,MKC MANUFACTURING,85.71428571428572,
RIMA MANUFACTURING,SAE MANUFACTURING,85.71428571428572,
RIMO,IMO,85.71428571428572,
RIOTECH,BIOTECH,85.71428571428572,
RK MACHINES,NK MACHINE,85.71428571428572,
RM INDUSTRIES INC,LDI INDUSTRIES INC,85.71428571428572,
RM INDUSTRIES INC,LOC INDUSTRIES INC,85.71428571428572,
RMH INDUSTRIES,M A INDUSTRIES,85.71428571428572,
RMH INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
RMH INDUSTRIES,MPG INDUSTRIES,85.71428571428572,
RMH INDUSTRIES,MSP INDUSTRIES,85.71428571428572,
RMH INDUSTRIES,NRC INDUSTRIES,85.71428571428572,
RMH INDUSTRIES,PMI INDUSTRIES,85.71428571428572,
RMI,ROMI,85.71428571428572,
ROACH MANUFACTURING,MC MANUFACTURING,85.71428571428572,
ROACH MANUFACTURING,WO MANUFACTURING,85.71428571428572,
ROAL,ROL,85.71428571428572,
ROCK TOOL AND MACHINE,TENK MACHINE AND TOOL,85.71428571428572,
ROLL SURFACE TECHNOLOGIES,BEP SURFACE TECHNOLOGIES,85.71428571428572,
ROLLER BEARING,MILLER BEARING,85.71428571428572,
ROSER TECHNOLOGIES,SETA TECHNOLOGIES,85.71428571428572,
ROSER TECHNOLOGIES,SREM TECHNOLOGIES,85.71428571428572,
ROTECH,AEROTECH,85.71428571428572,
ROWELL CHEMICAL,LOWE CHEMICAL,85.71428571428572,
ROY METAL FINISHING,SYNERGY METAL FINISHING,85.71428571428572,
RUBITEC ENGINEERING,GTEC ENGINEERING,85.71428571428572,
RW MACHINE AND TOOL,MODERN MACHINE AND TOOL,85.71428571428572,
S S MANUFACTURING,MARS MANUFACTURING,85.71428571428572,
SAET GROUP,SETRA GROUP,85.71428571428572,
SAGITECH,SITECH,85.71428571428572,
SALES AND ENGINEERING,CAN LINES ENGINEERING,85.71428571428572,
SARA GROUP,SETRA GROUP,85.71428571428572,
SATA,STA,85.71428571428572,
SAW SERVICE,CW SERVICE,85.71428571428572,
SBE,SBER,85.71428571428572,
SCHUELE,SCHULER,85.71428571428572,
SCHUELE,SCHULZE,85.71428571428572,
SCHULER,SCHULZE,85.71428571428572,
SCHULTZ,SCHULZE,85.71428571428572,
SCOT INDUSTRIES,LS INDUSTRIES,85.71428571428572,
SCOT INDUSTRIES,SK INDUSTRIES,85.71428571428572,
SDIPTECH,SITECH,85.71428571428572,
SEFI,SFI,85.71428571428572,
SENSOR MANUFACTURING,SUPERIOR MANUFACTURING,85.71428571428572,
SERMA INDUSTRIE,SIMA INDUSTRI,85.71428571428572,
SERTEC,SERMATEC,85.71428571428572,
SERTEC,LASERTEC,85.71428571428572,
SET,SETU,85.71428571428572,
SET,SKET,85.71428571428572,
SETA TECHNOLOGIES,SUPRA TECHNOLOGIES,85.71428571428572,
SETRA GROUP,SIRA GROUP,85.71428571428572,
SFI,ASFI,85.71428571428572,
SHANGHAI HUAJI LOGISTICS,SHANGHAI LINKAI LOGISTICS,85.71428571428572,
SHAW INDUSTRIES,LS INDUSTRIES,85.71428571428572,
SHAW INDUSTRIES,SK INDUSTRIES,85.71428571428572,
SHINTECH,SITECH,85.71428571428572,
SIPS,SIS,85.71428571428572,
SKYO INDUSTRIES,LS INDUSTRIES,85.71428571428572,
SMITHS ENGINEERING,KEITH ENGINEERING,85.71428571428572,
SNAPON,SNAPTRON,85.71428571428572,
SOHN MANUFACTURING,RAO MANUFACTURING,85.71428571428572,
SOLDY MANUFACTURING,WO MANUFACTURING,85.71428571428572,
SOUTHLAND MANUFACTURING,SOLDY MANUFACTURING,85.71428571428572,
SPIT,SPT,85.71428571428572,
SPSI,SSI,85.71428571428572,
SREM TECHNOLOGIES,SUPRA TECHNOLOGIES,85.71428571428572,
SS INDUSTRIAL,ZEUS INDUSTRIAL,85.71428571428572,
STAMCO INDUSTRIES,STRAMIT INDUSTRIES,85.71428571428572,
STEEL CAST,STEEL CRAFT,85.71428571428572,
STEEL CAST,STEEL CREST,85.71428571428572,
SUPORTEC,SURTEC,85.71428571428572,
TALLERES MECANICOS,TALLERES MECANICOS DALGO,85.71428571428572,
TALLERES MECANICOS,TALLERES MECANICOS ELKAR,85.71428571428572,
TAS,TASA,85.71428571428572,
TECART,TECNOART,85.71428571428572,
TECPARTS,TECART,85.71428571428572,
TEK,TEKA,85.71428571428572,
TENNECO,TENNSCO,85.71428571428572,
TESKE MANUFACTURING,PE MANUFACTURING,85.71428571428572,
TMB INDUSTRIES,KEB INDUSTRIES,85.71428571428572,
TMB INDUSTRIES,M A INDUSTRIES,85.71428571428572,
TMB INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
TMB INDUSTRIES,MPG INDUSTRIES,85.71428571428572,
TMB INDUSTRIES,MSP INDUSTRIES,85.71428571428572,
TRACE ENGINEERING,ERMACH ENGINEERING,85.71428571428572,
TRACE ENGINEERING,RADCON ENGINEERING,85.71428571428572,
TRATERM,TRATEME,85.71428571428572,
TRIER INDUSTRIES,KREISLER INDUSTRIES,85.71428571428572,
TRIER INDUSTRIES,TORTOISE INDUSTRIES,85.71428571428572,
TRIPLAN INTERNATIONAL,INTERNATIONAL PLATING,85.71428571428572,
TSW INDUSTRIES,INDUSTRIES TLT,85.71428571428572,
TSW INDUSTRIES,LES INDUSTRIES,85.71428571428572,
TSW INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
TSW INDUSTRIES,MSP INDUSTRIES,85.71428571428572,
TSW INDUSTRIES,TEC INDUSTRIES,85.71428571428572,
TT PRECISION,TARGET PRECISION,85.71428571428572,
TURNCO,TURNCORP,85.71428571428572,
TURNMILL ENGINEERING,TNL ENGINEERING,85.71428571428572,
UBES,BES,85.71428571428572,
UMC INC,UCB INC,85.71428571428572,
US TECHNOLOGIES,KTECHNOLOGIES,85.71428571428572,
UTIL INDUSTRIES,LS INDUSTRIES,85.71428571428572,
VALCO MANUFACTURING,MC MANUFACTURING,85.71428571428572,
VALCO MANUFACTURING,WO MANUFACTURING,85.71428571428572,
VALE INDUSTRIES,LS INDUSTRIES,85.71428571428572,
VALE INDUSTRIES,VP INDUSTRIES,85.71428571428572,
VDL INDUSTRIES,ZML INDUSTRIES,85.71428571428572,
VDL INDUSTRIES,VSR INDUSTRIES,85.71428571428572,
VDL INDUSTRIES,PRL INDUSTRIES,85.71428571428572,
VDL INDUSTRIES,INDUSTRIES TLT,85.71428571428572,
VDL INDUSTRIES,LES INDUSTRIES,85.71428571428572,
VOSS INDUSTRIES,LS INDUSTRIES,85.71428571428572,
VOSS INDUSTRIES,SK INDUSTRIES,85.71428571428572,
VOSS INDUSTRIES,VP INDUSTRIES,85.71428571428572,
VOSS MANUFACTURING,RAO MANUFACTURING,85.71428571428572,
VOSS MANUFACTURING,SAE MANUFACTURING,85.71428571428572,
VOSS MANUFACTURING,SHP MANUFACTURING,85.71428571428572,
VP MACHINE,PRO MACHINE,85.71428571428572,
VR INTERNATIONAL,INTERNATIONAL PAPER,85.71428571428572,
VSR INDUSTRIES,LES INDUSTRIES,85.71428571428572,
VSR INDUSTRIES,MSP INDUSTRIES,85.71428571428572,
VSR INDUSTRIES,NRC INDUSTRIES,85.71428571428572,
VSR INDUSTRIES,PRL INDUSTRIES,85.71428571428572,
WADDELL ENGINEERING,JADE ENGINEERING,85.71428571428572,
WAREHOUSE CN QCC,WAREHOUSE QCC LANXI,85.71428571428572,
WAYNE MANUFACTURING,PE MANUFACTURING,85.71428571428572,
WAYNE MANUFACTURING,WO MANUFACTURING,85.71428571428572,
WBT MACHINE AND TOOL,WOLFE TOOL AND MACHINE,85.71428571428572,
WEBCO MANUFACTURING,MC MANUFACTURING,85.71428571428572,
WEBCO MANUFACTURING,PE MANUFACTURING,85.71428571428572,
WEEMS ENGINEERING,WERNER ENGINEERING,85.71428571428572,
WEG INDUSTRIES,JWF INDUSTRIES,85.71428571428572,
WEG INDUSTRIES,KEB INDUSTRIES,85.71428571428572,
WEG INDUSTRIES,LES INDUSTRIES,85.71428571428572,
WEG INDUSTRIES,MPG INDUSTRIES,85.71428571428572,
WEG INDUSTRIES,TEC INDUSTRIES,85.71428571428572,
WEG INDUSTRIES,TSW INDUSTRIES,85.71428571428572,
WEST,EST,85.71428571428572,
WGSP MANUFACTURING,S S MANUFACTURING,85.71428571428572,
WGSP MANUFACTURING,SAE MANUFACTURING,85.71428571428572,
WGSP MANUFACTURING,STS MANUFACTURING,85.71428571428572,
WGSP MANUFACTURING,PPC MANUFACTURING,85.71428571428572,
WHISPER MACHINE WORKS,WEBSTER MACHINE WORKS,85.71428571428572,
WILLMAN INDUSTRIES,LELAND INDUSTRIES,85.71428571428572,
WILLMAN INDUSTRIES,MILLAT INDUSTRIES,85.71428571428572,
WITS,ITS,85.71428571428572,
WRIGHT ENGINEERING,RIDGE ENGINEERING,85.71428571428572,
XEROTECH,ROTECH,85.71428571428572,
XINYU INDUSTRIAL,LIN YUEN INDUSTRIAL,85.71428571428572,
XL ENGINEERING,GA ENGINEERING,85.71428571428572,
XL ENGINEERING,GB ENGINEERING,85.71428571428572,
XL ENGINEERING,JR ENGINEERING,85.71428571428572,
YANN ENGINEERING,YANGBUM ENGINEERING,85.71428571428572,
ZIPPO MANUFACTURING,WO MANUFACTURING,85.71428571428572,
ZIPPO MANUFACTURING,PE MANUFACTURING,85.71428571428572,
ZML INDUSTRIES,LES INDUSTRIES,85.71428571428572,
ZML INDUSTRIES,M A INDUSTRIES,85.71428571428572,
ZML INDUSTRIES,MAT INDUSTRIES,85.71428571428572,
ZML INDUSTRIES,MPG INDUSTRIES,85.71428571428572,
ZML INDUSTRIES,MSP INDUSTRIES,85.71428571428572,
ZML INDUSTRIES,INDUSTRIES TLT,85.71428571428572,
IDERTIA SOLUCIONES INDUSTRIALES,ANANTA SOLUCIONES INDUSTRIALES,85.24590163934427,
VANDERLANDE MANUFACTURING USA INC,OVERLANDER MANUFACTURING INC,85.24590163934427,
ADP PRECISION ENGINEERING,DEESIDE PRECISION ENGINEERING,85.18518518518519,
AMS PRODUCTION MACHINING INC,BITEC PRODUCTION MACHINING,85.18518518518519,
BOYCE PRECISION ENGINEERING,CLARO PRECISION ENGINEERING,85.18518518518519,
CAROLINE PRECISION MACHINING,DAVIES PRECISION MACHINING,85.18518518518519,
ELITE SURFACE TECHNOLOGIES,ALBERTS SURFACE TECHNOLOGIES,85.18518518518519,
FRENCH ENGINEERING WORKS PTY,NOVA ENGINEERING WORKS PTY,85.18518518518519,
H AND H MACHINE SHOP OF RAVENNA,H AND H MACHINE RAVENNA,85.18518518518519,
HONGLIAN PRECISION INDUSTRY,FRANKLIN PRECISION INDUSTRY,85.18518518518519,
MACK TOOL AND ENGINEERING,PRIMEWAY TOOL AND ENGINEERING,85.18518518518519,
METAL CUTTING TECHNOLOGY P L,METAL CUTTING TECHNOLOGIES,85.18518518518519,
METAL CUTTING TECHNOLOGY PTY,METAL CUTTING TECHNOLOGIES,85.18518518518519,
MIDWEST PRECISION MANUFACTURING,PRECISION MANUFACTURING,85.18518518518519,
OGX INDUSTRIAL SUPPLIES SDN BHD,OGX INDUSTRIAL SUPPLIES,85.18518518518519,
POPP MACHINE AND TOOL INC,SUPERIOR MACHINE AND TOOL INC,85.18518518518519,
RDVE PRECISION ENGINEERING PTY,PS PRECISION ENGINEERING,85.18518518518519,
SLANEY PRECISION ENGINEERING,YIDA PRECISION ENGINEERING,85.18518518518519,
SPINDEX PRECISION ENGINEERING,TAE PRECISION ENGINEERING,85.18518518518519,
STARGATE PRECISION ENGINEERING,PS PRECISION ENGINEERING,85.18518518518519,
VALLEY TOOL AND MANUFACTURING,OHIO VALLEY MANUFACTURING,85.18518518518519,
VALLEY TOOL AND MANUFACTURING,GRAND VALLEY MANUFACTURIN,85.18518518518519,
WESTERN AMERICAN SPECIALTIES,AMERICAN ULTRA SPECIALTIES,85.18518518518519,
ANDERDON MACHINE AND TOOL,HANDK TOOL AND MACHINE,85.1063829787234,
BARRICKS MANUFACTURING,BARRETO MANUFACTURING INC,85.1063829787234,
BELVIEW INDUSTRIAL SUPPLY,BULL INDUSTRIAL SUPPLY,85.1063829787234,
BERTRAM TOOL AND MACHINE,CENTER MACHINE AND TOOL,85.1063829787234,
BULL INDUSTRIAL SUPPLY,COLBURN INDUSTRIAL SUPPLY,85.1063829787234,
DANDK PRECISION MACHINE,CLARKE PRECISION MACHINE,85.1063829787234,
GULLIVERS ENGINEERING CC,GULLWING ENGINEERING CC,85.1063829787234,
HIGH STRENGTH PLATESSUDBURY,HIGH STRENGTH PLATES,85.1063829787234,
IDEAL VACUUM PRODUCTS,VACUUM INDUSTRIAL PRODUCTS,85.1063829787234,
KD PRECISION ENGINEEING,PS PRECISION ENGINEERING,85.1063829787234,
MODERN MACHINE AND TOOL,PIONEER MACHINE AND TOOL,85.1063829787234,
PRIMETALS TECHNOLOGIES,BISON METALS TECHNOLOGIES,85.1063829787234,
TALLERES MECANICOS LERA,TALLERES MECANICOS DALGO,85.1063829787234,
TESSA PRECISION PRODUCTS,PRECISION WIRE PRODUCTS,85.1063829787234,
THREE M TOOL AND MACHINE,THAMES MACHINE AND TOOL,85.1063829787234,
VALLEY TECHNOLOGIES INCE,VEYANE TECHNOLOGIES INC,85.1063829787234,
ACME METAL PRODUCTS,ACCORD METAL PRODUCTS,85.0,
ACRODYNE MANUFACTURING,CROW MANUFACTURING,85.0,
ACRODYNE MANUFACTURING,ALCO MANUFACTURING,85.0,
ACRODYNE MANUFACTURING,AEON MANUFACTURING,85.0,
ADFAST MANUFACTURING,CAVIST MANUFACTURING,85.0,
ADFAST MANUFACTURING,BARODA MANUFACTURING,85.0,
ADFAST MANUFACTURING,AMANDA MANUFACTURING,85.0,
ADIEM ENGINEERING CNC,C AND C ENGINEERING,85.0,
AGRIPPA MANUFACTURING,ALPHA MANUFACTURING,85.0,
AH METAL SOLUTIONS,GALLOS METAL SOLUTIONS,85.0,
ALEXANDER MANUFACTURING,AER MANUFACTURING,85.0,
ALLOY HEAT TREATMENT,ALPHA HEAT TREATMENT,85.0,
AMANDA MANUFACTURING,BARODA MANUFACTURING,85.0,
AMERICAN MANUFACTURING,ANCA MANUFACTURING,85.0,
AMERICAN MANUFACTURING,AEON MANUFACTURING,85.0,
AMERICAN PRODUCTS,AMERICAN STEEL PRODUCTS,85.0,
ASHLEIGH ENGINEERING,ASHGARTH ENGINEERING,85.0,
B AND B MANUFACTURING,MANDR MANUFACTURING,85.0,
BARRICKS MANUFACTURING,MACK MANUFACTURING,85.0,
BARRICKS MANUFACTURING,BECK MANUFACTURING,85.0,
BILLCO MANUFACTURING,GULFCO MANUFACTURING,85.0,
BLEASE ENGINEERING,BLACKSTEEL ENGINEERING,85.0,
BRILEY MANUFACTURING,BILLCO MANUFACTURING,85.0,
BRUMALL MANUFACTURING,MAC B MANUFACTURING,85.0,
BRUMALL MANUFACTURING,BIMBA MANUFACTURING,85.0,
BUCHNER MANUFACTURING,HENRY MANUFACTURING,85.0,
BUCHNER MANUFACTURING,BAKER MANUFACTURING,85.0,
BURGESS MANUFACTURING,BUSCH MANUFACTURING,85.0,
C AND R MANUFACTURING,MANDR MANUFACTURING,85.0,
C AND R MANUFACTURING,FANDB MANUFACTURING,85.0,
CAB POWDER COATING,NOR CAL POWDER COATING,85.0,
CALLEN MANUFACTURING,HAMILL MANUFACTURING,85.0,
CALLEN MANUFACTURING,CHAPIN MANUFACTURING,85.0,
CALLEN MANUFACTURING,CARTER MANUFACTURING,85.0,
CALLEN MANUFACTURING,CANTEC MANUFACTURING,85.0,
CARDINAL MANUFACTURING,ANCA MANUFACTURING,85.0,
CARLING TECHNOLOGIES,AVALIGN TECHNOLOGIES,85.0,
CARRIER MANUFACTURING,BAKER MANUFACTURING,85.0,
CAVIST MANUFACTURING,CHAPIN MANUFACTURING,85.0,
CAVIST MANUFACTURING,CARTER MANUFACTURING,85.0,
CAVIST MANUFACTURING,CANTEC MANUFACTURING,85.0,
CHAPIN MANUFACTURING,CANTEC MANUFACTURING,85.0,
COPAS TECHNOLOGIES,MICROCAST TECHNOLOGIES,85.0,
CULHANE ENGINEERING,CHALLENGE ENGINEERING,85.0,
DBA KANDM MANUFACTURING,A D MANUFACTURING,85.0,
DCI METAL FINISHING,ELITE METAL FINISHING,85.0,
DCI METAL FINISHING,AOTCO METAL FINISHING,85.0,
DCS ENGINEERING PTY,ADLAM ENGINEERING PTY,85.0,
DELTECH MANUFACTURING,EAGLE MANUFACTURING,85.0,
DELTECH MANUFACTURING,ADEPT MANUFACTURING,85.0,
DEMMER MANUFACTURING,DORNER MANUFACTURING,85.0,
DENYERS INTERNATIONAL,INTERNATIONAL FENCE,85.0,
DORNER MANUFACTURING,CARTER MANUFACTURING,85.0,
DORNER MANUFACTURING,BOWERS MANUFACTURING,85.0,
DP TOOL AND MACHINE,CECO MACHINE AND TOOL,85.0,
E AND R POWDER COATING,J R POWDER COATING,85.0,
EAGLEWARE MANUFACTURING,AER MANUFACTURING,85.0,
EBERHARD MANUFACTURING,HERD MANUFACTURING,85.0,
EDGE POWDER COATING,KEISER POWDER COATING,85.0,
ENGINEERING AND CYCLE,AK COLE ENGINEERING,85.0,
EUCLID HEAT TREATING,ELMIRA HEAT TREATING,85.0,
FARMCO MANUFACTURING,GULFCO MANUFACTURING,85.0,
FARMCO MANUFACTURING,BARODA MANUFACTURING,85.0,
GALLOS METAL SOLUTIONS,GH METAL SOLUTIONS,85.0,
GARDENA MANUFACTURING,KAREL MANUFACTURING,85.0,
GARDENA MANUFACTURING,ADEPT MANUFACTURING,85.0,
GARMIN INTERNATIONAL,BARNES INTERNATIONAL,85.0,
GENERAL TECHNOLOGIES,GENSTAR TECHNOLOGIES,85.0,
GIL MACHINE AND TOOL,KPS MACHINE AND TOOL,85.0,
GILLEN MACHINE TOOLS,HELLER MACHINE TOOLS,85.0,
GLOBAL MANUFACTURING,GULFCO MANUFACTURING,85.0,
HAMILL MANUFACTURING,BILLCO MANUFACTURING,85.0,
HAMILL MANUFACTURING,HARRIS MANUFACTURING,85.0,
HAMILL MANUFACTURING,CHAPIN MANUFACTURING,85.0,
HANG YIU INTERNATIONAL,HANA INTERNATIONAL,85.0,
HANSEN MANUFACTURING,CALLEN MANUFACTURING,85.0,
HARRISON MANUFACTURING,AEON MANUFACTURING,85.0,
HAYNES INTERNATIONAL,HASKEL INTERNATIONAL,85.0,
HENRY MANUFACTURING,CHARTER MANUFACTURING,85.0,
HICKMAN MANUFACTURING,MANDR MANUFACTURING,85.0,
HICKMAN MANUFACTURING,BIMBA MANUFACTURING,85.0,
HOTZLER WERKZEUGBAU,WERKZEUGBAU HOLZHAUER,85.0,
HYPERCUT MANUFACTURING,HERD MANUFACTURING,85.0,
HYPERCUT MANUFACTURING,CURT MANUFACTURING,85.0,
IGD MACHINE AND TOOL,KPS MACHINE AND TOOL,85.0,
IKI MANUFACTURING INC,KINZE MANUFACTURING,85.0,
IMAGE MANUFACTURING,HICKMAN MANUFACTURING,85.0,
INDUCTION SERVICES,THAI INDUCTION SERVICE,85.0,
INVENTURE ENGINEERING,INVOTEC ENGINEERING,85.0,
J AND L MANUFACTURING,MANDR MANUFACTURING,85.0,
J AND L MANUFACTURING,FANDB MANUFACTURING,85.0,
J AND S MACHINE WORKS,HANDH MACHINE WORKS,85.0,
J R POWDER COATING,R AND L POWDER COATING,85.0,
KAREL MANUFACTURING,CHARTER MANUFACTURING,85.0,
KAREL MANUFACTURING,CARRIER MANUFACTURING,85.0,
KNOWLTON MANUFACTURING,LYON MANUFACTURING,85.0,
KONSTANT MANUFACTURING,JONA MANUFACTURING,85.0,
LAFAYETTE MANUFACTURING,FTT MANUFACTURING,85.0,
LARSENS MANUFACTURING,KAREL MANUFACTURING,85.0,
LARSENS MANUFACTURING,HAYES MANUFACTURING,85.0,
LEADING TECHNOLOGIES,CARLING TECHNOLOGIES,85.0,
LEGENDS MANUFACTURING,EAGLE MANUFACTURING,85.0,
