Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E000375,MANITOWOC TOOL AND MACHINING,MANITOWOC TOOL AND MACHINING | Manitowoc Tool and Machining,2.0,2,5,United States Of America,False
E000376,MANNS TOOL SPECIALTIES,MANNS TOOL SPECIALTIES | Manns Tool Specialties,2.0,2,2,United States Of America,False
E000377,MASS PRECISION,MASS PRECISION | MASS PRECISION INC,2.0,2,4,United States Of America,True
E000378,MATTHEWS LUBRICANTS,MATTHEWS LUBRICANTS | Matthews Lubricants,2.0,2,3,United States Of America,False
E000379,MAYSTEEL,MAYSTEEL | MAYSTEEL CORPORATION,2.0,2,4,United States Of America,True
E000380,MCC INTERNATIONAL,MCC INTERNATIONAL | MCC International Inc,2.0,2,2,United States Of America,True
E000381,MEADOWBROOK MACHINE AND TOOL,MEADOWBROOK MACHINE AND TOOL | Meadowbrook Machine and Tool,2.0,2,4,United States Of America,False
E000382,MERCURY AIRCRAFT,MERCURY AIRCRAFT | MERCURY AIRCRAFT INC,2.0,2,3,United States Of America,True
E000383,MESTEK,MESTEK | MESTEK INC,2.0,2,4,United States Of America,True
E000384,METAL CUTTING TECHNOLOGY,METAL CUTTING TECHNOLOGY PTY LTD | Metal Cutting Technology,2.0,2,2,Australia,True
E000385,METALGRUP,METALGRUP | METALGRUP SA,2.0,2,3,Spain,True
E000386,MFC NETFORM,MFC NETFORM | MFC Netform,2.0,2,2,United States Of America,False
E000387,MI,MI | MI CORP,2.0,2,4,United States Of America,True
E000388,MICRO STAMPING,MICRO STAMPING | MICRO STAMPING CORPORATION,2.0,2,4,United States Of America,True
E000389,MID VALLEY INDUSTRIES,MID VALLEY INDUSTRIES | Mid Valley Industries Inc,2.0,2,3,United States Of America,True
E000390,MID WEST FABRICATING,MID WEST FABRICATING | Mid West Fabricating Co,2.0,2,3,United States Of America,True
E000391,MIDLANDS TOOLING SYSTEMS,MIDLANDS TOOLING SYSTEMS INC | Midlands Tooling Systems Inc,2.0,2,5,United States Of America,True
E000392,MIDWAY INDUSTRIES,MIDWAY INDUSTRIES | Midway Industries,2.0,2,2,United States Of America,False
E000393,MILITARY AND COMMERCIAL FASTENERS,MILITARY AND COMMERCIAL FASTENERS | MILITARY and COMMERCIAL FASTENERS,2.0,2,4,United States Of America,False
E000394,MILLER WELDING AND MACHINE,MILLER WELDING AND MACHINE | MILLER WELDING and MACHINE CO,2.0,2,4,United States Of America,True
E000395,MONTI,MONTI | MONTI INCORPORATED,2.0,2,4,Italy | United States Of America,True
E000396,MOON TOOL AND DIE,MOON TOOL AND DIE | MOON TOOL AND DIE CO,2.0,2,4,United States Of America,True
E000397,MOORE INDUSTRIAL,Moore Industrial | Moore Industrial Ltd,2.0,2,4,Canada | United States Of America,True
E000398,MOSS SEAL,MOSS SEAL COMPANY | Moss Seal Company,2.0,2,4,United States Of America,True
E000399,MSC DISTRIBUTING,MSC DISTRIBUTING | MSC Distributing Inc,2.0,2,4,United States Of America,True
E000400,NARZEDZIA,LP NARZEDZIA | NARZEDZIA,2.0,2,2,Poland,True
E000401,NASG SEATING BRYAN,"NASG SEATING BRYAN LLC | NASG SEATING BRYAN, LLC",2.0,2,4,United States Of America,True
E000402,NATH,NATH INC | Nath Inc,2.0,2,3,United States Of America,True
E000403,NATIONAL MACHINERY,NATIONAL MACHINERY | NATIONAL MACHINERY COMPANY,2.0,2,4,United States Of America,True
E000404,NATTAKORN PART GROUP,NATTAKORN PART GROUP | NATTAKORN PART GROUP LIMITED,2.0,2,3,Thailand,True
E000405,NEBRASKA ALUMINUM CASTINGS,NEBRASKA ALUMINUM CASTINGS | NEBRASKA ALUMINUM CASTINGS INC,2.0,2,2,United States Of America,True
E000406,NEDCO,NEDCO | NEDCO INC,2.0,2,4,United States Of America,True
E000407,NEOLIN,NEOLIN SA. | Neolin,2.0,2,3,Argentina,True
E000408,NEW ENGLAND PRECISION,NEW ENGLAND PRECISION | New England Precision,2.0,2,4,United States Of America,False
E000409,NEW STANDARD,NEW STANDARD | NEW STANDARD CORPORATION,2.0,2,3,United States Of America,True
E000410,NEWINGHALL,NEWINGHALL | NewingHall,2.0,2,5,United States Of America,False
E000411,NIBCO,NIBCO | NIBCO INC,2.0,2,4,United States Of America,True
E000412,NO LIMIT SWISS,NO LIMIT SWISS | No Limit Swiss,2.0,2,3,United States Of America,False
E000413,NORKRAM,NORKRAM | NORKRAM LIMITED,2.0,2,2,Netherlands,True
E000414,NORTHERN IOWA DIE CASTING,NORTHERN IOWA DIE CASTING | NORTHERN IOWA DIE CASTING INC,2.0,2,4,United States Of America,True
E000415,NORTHERN KY MACHINE,NORTHERN KY MACHINE INC | Northern KY Machine Inc,2.0,2,4,United States Of America,True
E000416,NORTHSIDE MACHINE,NORTHSIDE MACHINE | Northside Machine,2.0,2,2,United States Of America,False
E000417,NORTHWEST PIPE,NORTHWEST PIPE | NORTHWEST PIPE COMPANY,2.0,2,4,United States Of America,True
E000418,NORTHWEST TOOL GRINDERS,NORTHWEST TOOL GRINDERS | Northwest Tool Grinders,2.0,2,4,United States Of America,False
E000419,OHIO STAR FORGE,OHIO STAR FORGE | Ohio Star Forge,2.0,2,5,United States Of America,False
E000420,OHIO VALLEY MANUFACTURING,OHIO VALLEY MANUFACTURING | Ohio Valley Manufacturing,2.0,2,4,United States Of America,False
E000421,OMEGA TOOL,OMEGA TOOL CORP | Omega Tool Corp,2.0,2,4,Canada,True
E000422,OREGON PUMP WORKS,OREGON PUMP WORKS | Oregon Pump Works,2.0,2,4,United States Of America,False
E000423,PBM CONSTRUCTORS,PBM CONSTRUCTORS INC | PBM Constructors Inc,2.0,2,5,United States Of America,True
E000424,PCS FERGUSON,PCS FERGUSON | PCS Ferguson Inc,2.0,2,4,United States Of America,True
E000425,PEERLESS SAW,PEERLESS SAW COMPANY | Peerless Saw Company,2.0,2,8,United States Of America,True
E000426,PEM FASTENERS MALAYSIA,PEM FASTENERS (MALAYSIA). | PEM FASTENERS MALAYSIA,2.0,2,2,Malaysia,True
E000427,PEREGRINE MACHINE,PEREGRINE MACHINE LLC | Peregrine Machine LLC,2.0,2,2,United States Of America,True
E000428,PETERSON HEAT TREATING,PETERSON HEAT TREATING | Peterson Heat Treating,2.0,2,4,United States Of America,False
E000429,PHILIP MORRIS M OAKLAND IND,PHILIP MORRIS (M) OAKLAND IND | PHILIP MORRIS M OAKLAND IND,2.0,2,2,United States Of America,True
E000430,PHOENIX STAMPING GROUP,PHOENIX STAMPING GROUP | Phoenix Stamping Group LLC,2.0,2,3,United States Of America,True
E000431,PHOENIX TRINITY MFG,PHOENIX TRINITY MFG | Phoenix Trinity MFG,2.0,2,2,United States Of America,False
E000432,PIERCE MACHINE,PIERCE MACHINE | PIERCE MACHINE COMPANY,2.0,2,3,United States Of America,True
E000433,POWER SYSTEMS MFG,POWER SYSTEMS MFG | Power Systems Mfg,2.0,2,3,United States Of America,False
E000434,PRECI DIP,PRECI DIP | Preci Dip,2.0,2,5,Switzerland,False
E000435,PRECISION BRASS AND BULLET,PRECISION BRASS AND BULLET | Precision Brass and Bullet,2.0,2,4,United States Of America,False
E000436,PRECISION GRINDING,PRECISION GRINDING | Precision Grinding,2.0,2,4,United States Of America,False
E000437,PRECISION TOOL AND DIE,PRECISION TOOL AND DIE | Precision Tool AND Die Inc,2.0,2,3,United States Of America,True
E000438,PRECISION WELDING,PRECISION WELDING | Precision Welding,2.0,2,3,United States Of America,False
E000439,PREMCO,PREMCO | Premco Inc,2.0,2,4,United States Of America,True
E000440,PRI MAR PETROLEUM,PRI MAR PETROLEUM INC | Pri Mar Petroleum Inc,2.0,2,3,United States Of America,True
E000441,PRINCETON TOOL,PRINCETON TOOL | Princeton Tool,2.0,2,4,United States Of America,False
E000442,PRO MACHINE,PRO MACHINE | Pro Machine,2.0,2,4,United States Of America,False
E000443,PRODUCTIVITY,PRODUCTIVITY | PRODUCTIVITY INC,2.0,2,3,United States Of America,True
E000444,PRUITT MACHINE SHOP,PRUITT MACHINE SHOP | Pruitt Machine Shop,2.0,2,3,United States Of America,False
E000445,QINGDAO JINGHONG PRECISION,QINGDAO JINGHONG PRECISION | QINGDAO JINGHONG PRECISION CO LTD,2.0,2,2,China,True
E000446,QUADREL LABELING SYSTEMS,QUADREL LABELING SYSTEMS | Quadrel Labeling Systems,2.0,2,2,United States Of America,False
E000447,QUALADIE,QUALADIE | QualaDie Inc,2.0,2,4,United States Of America,True
E000448,QUALITY BOLT AND SCREW,Quality Bolt AND Screw Co | Quality Bolt AND Screw Company,2.0,2,4,United States Of America,True
E000449,QUALITY METAL PRODUCTS,QUALITY METAL PRODUCTS | Quality Metal Products,2.0,2,4,United States Of America,False
E000450,QUALITY PRODUCTS,QUALITY PRODUCTS | Quality Products,2.0,2,3,United States Of America,False
E000451,R AND D FASTENERS,R AND D FASTENERS | R and D Fasteners,2.0,2,4,United States Of America,False
E000452,RA,RA | SA RA,2.0,2,3,Brazil | Turkey,True
E000453,RAFTER EQUIPMENT,Rafter Equipment Corp | Rafter Equipment Corporation,2.0,2,4,United States Of America,True
E000454,RAIDER OUTBOARDS,RAIDER OUTBOARDS | Raider Outboards,2.0,2,2,United States Of America,False
E000455,RECYCLE EAST,RECYCLE EAST | RECYCLE INC EAST,2.0,2,4,United States Of America,True
E000456,RICHARD ROSSA,RICHARD ROSSA | Richard Rossa,2.0,2,3,United States Of America,False
E000457,RICHLAND,RICHLAND | Richland LLC,2.0,2,3,United States Of America,True
E000458,RIVACOLD,RIVACOLD | RIVACOLD SRL,2.0,2,2,Italy,True
E000459,RM TOOL AND DIE,RM TOOL AND DIE | RM Tool and Die Inc,2.0,2,3,United States Of America,True
E000460,ROCKWOOD ENTERPRISES GROUP,ROCKWOOD ENTERPRISES GROUP INC | Rockwood Enterprises Group Inc,2.0,2,2,United States Of America,True
E000461,ROLLTECH PRECISION METALS,ROLLTECH PRECISION METALS | Rolltech Precision Metals,2.0,2,3,United States Of America,False
E000462,RONLEN INDUSTRIES,RONLEN INDUSTRIES | Ronlen Industries,2.0,2,3,United States Of America,False
E000463,RUBBER CITY MACHINERY,RUBBER CITY MACHINERY CORP | Rubber City Machinery,2.0,2,3,United States Of America,True
E000464,RUELCO,RUELCO | Ruelco,2.0,2,5,United States Of America,False
E000465,RYERSON,RYERSON | Ryerson,2.0,2,3,United States Of America,False
E000466,SACIL,SACIL | SACIL SRL,2.0,2,4,Italy,True
E000467,SAFETY EQUIPMENT,SAFETY EQUIPMENT CORP | SAFETY EQUIPMENT CORPORATION,2.0,2,3,United States Of America,True
E000468,SALES AND ENGINEERING,SALES and ENGINEERING | Sales and Engineering,2.0,2,3,United States Of America,False
E000469,SAMCO ENTERPRISES,SAMCO ENTERPRISES | Samco Enterprises,2.0,2,3,India,False
E000470,SAN SHING FASTECH,SAN SHING FASTECH | SAN SHING FASTECH CORP,2.0,2,2,Taiwan,True
E000471,SAVE,SAVE | SAVE SRL,2.0,2,8,Italy,True
E000472,SAW SERVICE,SAW SERVICE | Saw Service,2.0,2,3,United States Of America,False
E000473,SCALE TOOLING,SCALE TOOLING | Scale Tooling,2.0,2,4,United States Of America,False
E000474,SCHMIEDE,SCHMIEDE | Schmiede Corporation,2.0,2,2,Germany | United States Of America,True
E000475,SCORPION EQUITY,SCORPION EQUITY LLC | Scorpion Equity LLC,2.0,2,3,United States Of America,True
E000476,SERVICE MACHINE SPECIALTIES,SERVICE MACHINE SPECIALTIES | Service Machine Specialties,2.0,2,4,United States Of America,False
E000477,SHALMET,SHALMET | SHALMET CORPORATION,2.0,2,4,United States Of America,True
E000478,SHERWOOD VALVE,SHERWOOD VALVE | SHERWOOD VALVE LLC,2.0,2,6,United States Of America,True
E000479,SHIJIAZHUANG FULUKAIER SAI AISI SHIP MW,SHIJIAZHUANG FULUKAIER SAI AISI SHIP MW | SHIJIAZHUANG FULUKAIER-SAI AISI SHIP MW,2.0,2,3,,True
E000480,SHINHWA,SHINHWA | Shinhwa,2.0,2,5,South Korea,False
E000481,SIAM FORGING,SIAM FORGING | Siam Forging,2.0,2,2,Thailand,False
E000482,SILVER TOOL,SILVER TOOL | Silver Tool Inc,2.0,2,3,Canada | United States Of America,True
E000483,SIMMONS ENGINEERING,SIMMONS ENGINEERING | Simmons Engineering,2.0,2,3,United States Of America,False
E000484,SIMMONS MFG,SIMMONS MFG | Simmons Mfg,2.0,2,2,United States Of America,False
E000485,SLOAN VALVE,SLOAN VALVE | SLOAN VALVE COMPANY,2.0,2,3,United States Of America,True
E000486,SOFLO MACHINING,SOFLO MACHINING | Soflo Machining,2.0,2,2,United States Of America,False
E000487,SPACE CITY MACHINE AND TOOL,SPACE CITY MACHINE AND TOOL | Space City Machine and Tool,2.0,2,4,United States Of America,False
E000488,SPECIAL METAL STAMPING,SPECIAL METAL STAMPING | Special Metal Stamping,2.0,2,4,United States Of America,False
E000489,SPECIAL SPRING,SPECIAL SPRING | SPECIAL SPRING SRL,2.0,2,3,Italy | United States Of America,True
E000490,SPECIALTY MACHINE,SPECIALTY MACHINE | Specialty Machine,2.0,2,3,United States Of America,False
E000491,SPECTRUM CUSTOM MOLDS,SPECTRUM CUSTOM MOLDS | Spectrum Custom Molds,2.0,2,4,United States Of America,False
E000492,SPECTRUM PLATING,SPECTRUM PLATING | SPECTRUM PLATING COMPANY,2.0,2,4,United States Of America,True
E000493,STANDARD OIL,STANDARD OIL | Standard Oil,2.0,2,5,Japan,False
E000494,STARK INDUSTRIAL,STARK INDUSTRIAL | Stark Industrial LLC,2.0,2,3,United States Of America,True
E000495,STELLAR PRECISION COMPONENTS,STELLAR PRECISION COMPONENTS | Stellar Precision Components,2.0,2,2,United States Of America,False
E000496,STENNER PUMP,STENNER PUMP CO | STENNER PUMP COMPANY,2.0,2,4,United States Of America,True
E000497,STEWARTS OF AMERICA,STEWARTS OF AMERICA | Stewarts of America,2.0,2,5,United States Of America,False
E000498,STOREY MACHINING SERVICES,Storey Machining Services | Storey Machining Services LLC,2.0,2,3,United States Of America,True
E000499,STRUCTURES UNLIMITED,STRUCTURES UNLIMITED INC | Structures Unlimited Inc,2.0,2,4,United States Of America,True
E000500,STULLS MACHINE AND FABRICATION,STULLS MACHINE AND FABRICATION | Stulls Machine and Fabrication,2.0,2,3,United States Of America,False
E000501,SUPERIOR MACHINE,SUPERIOR MACHINE COMPANY | SUPERIOR MACHINE INC,2.0,2,3,United States Of America,True
E000502,SUPERIOR PRODUCTS,SUPERIOR PRODUCTS | Superior Products Inc,2.0,2,4,United States Of America,True
E000503,SYNOVOS,SYNOVOS | SYNOVOS INC,2.0,2,4,United States Of America,True
E000504,TAURUS STAMPING,TAURUS STAMPING INC | Taurus Stamping,2.0,2,4,Canada,True
E000506,TEMPER,TEMPER | TEMPER CORP,2.0,2,4,United States Of America,True
E000507,TESSY PLASTICS,TESSY PLASTICS | TESSY PLASTICS LLC,2.0,2,4,United States Of America,True
E000508,TEXAS SPEED AND PERFORMANCE,TEXAS SPEED AND PERFORMANCE | Texas Speed and Performance,2.0,2,4,United States Of America,False
E000509,TF AND T,TF AND T INC | TF and T Inc,2.0,2,6,United States Of America,True
E000510,THE AUTO BOLT,The Auto Bolt Co | The Auto Bolt Company,2.0,2,2,United States Of America,True
E000511,THE MASTER PRODUCTS,THE MASTER PRODUCTS COMPANY | The Master Products Co,2.0,2,3,United States Of America,True
E000512,THE ROUTER MILL,THE ROUTER MILL LLC | The Router Mill LLC,2.0,2,2,United States Of America,True
E000513,THERMAL LUBE,THERMAL LUBE | Thermal Lube,2.0,2,2,United States Of America,False
E000514,THERMEDX,THERMEDX LLC | Thermedx LLC,2.0,2,4,United States Of America,True
E000515,THERMETCO,THERMETCO | THERMETCO INC,2.0,2,4,Canada,True
E000516,THUMB TOOL AND ENGINEERING,THUMB TOOL AND ENGINEERING | THUMB TOOL AND ENGINEERING CO,2.0,2,4,United States Of America,True
E000517,TONNARD MFG,TONNARD MFG CORP | Tonnard Mfg Corp,2.0,2,2,,True
E000518,TOOLING DYNAMICS,TOOLING DYNAMICS | TOOLING DYNAMICS LLC,2.0,2,4,United States Of America,True
E000519,TOOLING TECHNOLOGY,TOOLING TECHNOLOGY | Tooling Technology,2.0,2,4,United States Of America,False
E000520,TOOLSOUTH,TOOLSOUTH INC | Toolsouth Inc,2.0,2,4,United States Of America,True
E000521,TOP NOTCH TOOL AND ENGR,TOP NOTCH TOOL AND ENGR | Top Notch Tool and Engr,2.0,2,2,United States Of America,False
E000522,TRACE ENGINEERING,TRACE ENGINEERING | Trace Engineering,2.0,2,5,United States Of America,False
E000523,TRANSPLY,TRANSPLY | TRANSPLY INC,2.0,2,5,United States Of America,True
E000524,TRANTECH RADIATOR PRODUCTS,TRANTECH RADIATOR PRODUCTS | TRANTECH RADIATOR PRODUCTS INC,2.0,2,5,United States Of America,True
E000525,TRENDIUM POOL PRODUCTS,TRENDIUM POOL PRODUCTS | TRENDIUM POOL PRODUCTS INC,2.0,2,4,Canada,True
E000526,TRICO MACHINE PRODUCTS,TRICO MACHINE PRODUCTS | Trico Machine Products,2.0,2,4,United States Of America,False
E000527,TRIFECTA TOOL AND ENGINEERING,TRIFECTA TOOL AND ENGINEERING | Trifecta Tool and Engineering,2.0,2,4,United States Of America,False
E000528,TRISTATE TOOL AND DIE,TRISTATE TOOL AND DIE CO | TRISTATE TOOL and DIE CO,2.0,2,4,United States Of America,True
E000529,TROY MANUFACTURING,TROY MANUFACTURING COMPANY | Troy Manufacturing Company Inc,2.0,2,2,United States Of America,True
E000530,TRUSTY COOK,TRUSTY COOK | Trusty Cook,2.0,2,4,United States Of America,False
E000531,TT,TT | TT SRL,2.0,2,2,Italy,True
E000532,TUBE FAB ROMAN ENGINEERING,TUBE FAB ROMAN ENGINEERING | Tube Fab Roman Engineering,2.0,2,3,United States Of America,False
E000533,TUBE HONING AND FINISHING,TUBE HONING AND FINISHING | TUBE HONING and FINISHING,2.0,2,4,Canada,False
E000534,TUBE METHODS,TUBE METHODS INC | Tube Methods Inc,2.0,2,4,United States Of America,True
E000535,TUBE SPECIALTIES,TUBE SPECIALTIES | TUBE SPECIALTIES COMPANY INC,2.0,2,4,United States Of America,True
E000536,TURNCORP,TURNCORP | TURNCORP INC,2.0,2,6,United States Of America,True
E000537,UNIMATIC,UNIMATIC | UNIMATIC INC,2.0,2,4,United States Of America,True
E000538,UNITED GEAR AND ASSY,UNITED GEAR AND ASSY | United Gear and ASSY,2.0,2,2,United States Of America,False
E000539,UNITED INDUSTRIES,UNITED INDUSTRIES | UNITED INDUSTRIES INC,2.0,2,3,United States Of America,True
E000540,UNIVERSAL METAL PRODUCTS,UNIVERSAL METAL PRODUCTS | Universal Metal Products,2.0,2,3,United States Of America,False
E000541,US CARGO SYSTEMS,US CARGO SYSTEMS | US Cargo Systems,2.0,2,3,United States Of America,False
E000542,VAC AERO INTERNATIONAL,VAC AERO INTERNATIONAL | VAC AERO INTERNATIONAL INC,2.0,2,4,Canada,True
E000543,VARBROS,VARBROS | Varbros LLC,2.0,2,3,United States Of America,True
E000544,VECTOR MACHINE,VECTOR MACHINE | Vector Machine,2.0,2,2,United States Of America,False
E000545,VERMONT PRECISION TOOL,VERMONT PRECISION TOOL | Vermont Precision Tool,2.0,2,4,United States Of America,False
E000546,VICTOR INSULATOR,VICTOR INSULATOR INC | Victor Insulator Inc,2.0,2,4,United States Of America,True
E000547,VICTOR INSULATORS,VICTOR INSULATORS | Victor Insulators Inc,2.0,2,3,United States Of America,True
E000548,VIEGA,VIEGA | VIEGA LLC,2.0,2,3,Germany | United States Of America,True
E000549,VISTA METALS,VISTA METALS | Vista Metals Inc,2.0,2,3,United States Of America,True
E000550,WARREN MANUFACTURING,WARREN MANUFACTURING | Warren Manufacturing,2.0,2,2,United States Of America,False
E000551,WASHINGTON TOOL AND MACHINE,WASHINGTON TOOL AND MACHINE | Washington Tool and Machine,2.0,2,2,United States Of America,False
E000552,WATERS MACHINE,WATERS MACHINE CO | Waters Machine,2.0,2,3,United States Of America,True
E000553,WEBSTER MACHINE WORKS,WEBSTER MACHINE WORKS | WEBSTER MACHINE WORKS LLC,2.0,2,4,United States Of America,True
E000554,WELDON SOLUTIONS,WELDON SOLUTIONS | Weldon Solutions,2.0,2,3,United States Of America,False
E000555,WESTERN FORGE,WESTERN FORGE | WESTERN FORGE CORPORATION,2.0,2,2,United States Of America,True
E000556,WIRE PRODUCTS,Wire Products | Wire Products Co,2.0,2,2,United States Of America,True
E000557,WOOLF AIRCRAFT PRODUCTS,WOOLF AIRCRAFT PRODUCTS | Woolf Aircraft Products,2.0,2,4,United States Of America,False
E000558,WORKHOLDING TOOLS,WORKHOLDING TOOLS LLC | Workholding Tools LLC,2.0,2,4,United States Of America,True
E000559,WRIGHT TOOL,WRIGHT TOOL COMPANY | Wright Tool Company,2.0,2,2,United States Of America,True
E000560,ZAGAR,ZAGAR LLC | Zagar Inc,2.0,2,4,United States Of America,True
E000561,ZIERKE BUILT MFG,ZIERKE BUILT MFG | ZIERKE BUILT MFG INC,2.0,2,3,United States Of America,True
E000505,TELECON,TELECON LLC | Telecon LLC,2.0,2,3,United States Of America,True
E001701,2A,2A,,2,4,United States Of America,
E001702,2C DI COVERI,2C DI COVERI,,2,8,Italy,
E001703,3B POWDER,3B POWDER,,2,4,United States Of America,
E001704,A ADAMS SUPPLY,A ADAMS SUPPLY,,2,4,Canada,
E001705,A LINDEMANN,A LINDEMANN,,2,3,Germany,
E001706,A AND A GLOBAL INDUSTRIES,A and A GLOBAL INDUSTRIES,,2,3,United States Of America,
E001707,A AND A RESOURCES,A and A RESOURCES,,2,4,United States Of America,
E001708,A B METAL CASTERS,A.B. METAL CASTERS,,2,5,United States Of America,
E001709,AALBERS TOOL AND MOLD,AALBERS TOOL AND MOLD,,2,4,Canada,
E001710,AANDH CUSTOM MACHINE,AANDH CUSTOM MACHINE,,2,3,Canada,
E001711,AASTED,AASTED,,2,3,Denmark,
E001712,AB KILS AUTOMATSVARVNING,AB KILS AUTOMATSVARVNING,,2,4,Sweden,
E001713,AB WEBRA INDUSTRI,AB WEBRA INDUSTRI,,2,2,Sweden,
E001714,ABC ALUMINUM SOLUTIONS,ABC ALUMINUM SOLUTIONS,,2,2,Mexico,
E001715,ABC CASTING,ABC CASTING,,2,2,Australia,
E001716,ABC SUPPLY,ABC SUPPLY,,2,3,United States Of America,
E001717,ABEL,ABEL,,2,4,Germany,
E001718,ABF INOX,ABF INOX,,2,8,Italy,
E001719,ABI,ABI,,2,4,Canada,
E001720,ABM CANADA,ABM CANADA,,2,4,Canada,
E001721,ABRA,ABRA,,2,4,Sweden,
E001722,ABTECH CAMCAD AND TOOLING,ABTECH CAMCAD AND TOOLING,,2,3,Canada,
E001723,ACCIAIERIA ARVEDI,ACCIAIERIA ARVEDI,,2,3,Italy,
E001724,ACCIAIERIE D ITALIA,ACCIAIERIE D ITALIA,,2,3,Italy,
E001725,ACCO MATERIAL HANDLING SOLUTION,ACCO MATERIAL HANDLING SOLUTION,,2,3,United States Of America,
E001726,ACCORD METAL PRODUCTS,ACCORD METAL PRODUCTS,,2,2,United States Of America,
E001727,ACCUCUT PROFILE AND GRINDING,ACCUCUT PROFILE AND GRINDING,,2,4,Canada,
E001728,ACCURATE MACHINE,ACCURATE MACHINE,,2,4,United States Of America,
E001729,ACCURIDE,ACCURIDE,,2,6,United States Of America,
E001730,ACD,ACD,,2,4,United States Of America,
E001731,ACE FAB AND WELDING,ACE FAB AND WELDING,,2,4,United States Of America,
E001732,ACE GRINDING AND MACHINE,ACE GRINDING and MACHINE CO,,2,4,United States Of America,
E001733,ACE WORLD COMPANIES,ACE WORLD COMPANIES,,2,3,United States Of America,
E001734,ACIER AND TUBE SALIT,ACIER AND TUBE SALIT INC,,2,4,Canada,
E001735,ACIERPLUS,ACIERPLUS,,2,4,France,
E001736,ACKERMAN OIL,ACKERMAN OIL COMPANY INC,,2,3,United States Of America,
E001737,ACL BEARING,ACL BEARING CO,,2,2,Australia,
E001738,ACME METAL PRODUCTS,ACME METAL PRODUCTS,,2,3,United States Of America,
E001739,ACO FORTE CHAPAS,ACO FORTE CHAPAS,,2,4,Brazil,
E001740,ACO,ACO INC,,2,3,United States Of America,
E001741,ACOPIAN,ACOPIAN,,2,5,United States Of America,
E001742,ACOPLASTIC,ACOPLASTIC,,2,4,Denmark,
E001743,ACTEMIUM,ACTEMIUM,,2,3,France,
E001744,ACTION POWDER COATING,ACTION POWDER COATING,,2,3,United States Of America,
E001745,ACUMENT GLOBAL TECHNOLOGIES,ACUMENT GLOBAL TECHNOLOGIES,,2,3,United States Of America,
E001746,AD INDUSTRIE,AD INDUSTRIE,,2,2,France,
E001747,AD TAF TRAITEMENTS THERMIQUES,AD TAF TRAITEMENTS THERMIQUES,,2,2,France,
E001748,ADAPTALIFT GROUP,ADAPTALIFT GROUP,,2,2,Australia,
E001749,ADELAIDE GRINDING,ADELAIDE GRINDING,,2,2,Australia,
E001750,ADEQUAT,ADEQUAT,,2,2,France,
E001751,ADF NORMANDIE,ADF NORMANDIE,,2,4,France,
E001752,ADIENT,ADIENT,,2,4,United States Of America,
E001753,ADR,ADR,,2,3,France,
E001754,ADRIATECNICA,ADRIATECNICA,,2,4,Italy,
E001755,ADVANCED MACHINE,ADVANCED MACHINE,,2,4,United States Of America,
E001756,ADVANCED STEEL PRODUCTS,ADVANCED STEEL PRODUCTS,,2,4,United States Of America,
E001757,ADVATEK,ADVATEK,,2,3,United States Of America,
E001758,ADVITIS MICRO DECOLLETAGE,ADVITIS MICRO DECOLLETAGE,,2,2,India,
E001759,AERO RACE WHEELS,AERO RACE WHEELS,,2,3,United States Of America,
E001760,AEROMEDICA ACCURATE,AEROMEDICA ACCURATE,,2,2,United States Of America,
E001761,AEROMETALS,AEROMETALS,,2,3,United States Of America,
E001762,AFA,AFA,,2,6,United States Of America,
E001763,AFATAC,AFATAC,,2,4,United States Of America,
E001764,AFC INDUSTRIES,AFC INDUSTRIES,,2,10,United States Of America,
E001765,AFM,AFM,,2,4,United States Of America,
E001766,AFMECH,AFMECH,,2,4,United States Of America,
E001767,AFT,AFT,,2,2,United States Of America,
E001768,MACHINING,AG Machining Inc,,2,3,United States Of America,
E001769,AGES,AGES,,2,2,,
E001770,AGF DEFCOM,AGF Defcom,,2,4,France,
E001771,AGGRESSIVE HYDRAULICS,AGGRESSIVE HYDRAULICS,,2,3,United States Of America,
E001772,AGROMETAL,AGROMETAL,,2,3,Argentina,
E001773,AH INDUSTRIES,AH INDUSTRIES,,2,6,Denmark,
E001774,AHLSELL,AHLSELL,,2,2,Sweden,
E001775,AIR DISTRIBUTION PRODUCTS,AIR DISTRIBUTION PRODUCTS,,2,3,United States Of America,
E001776,AIR TEMP,AIR TEMP,,2,2,United States Of America,
E001777,AIRAGA RUBINETTERIE,AIRAGA RUBINETTERIE,,2,10,Italy,
E001778,AISCAN,AISCAN,,2,4,United States Of America,
E001779,AISYS AUTOMOCAO,AISYS AUTOMOCAO,,2,3,Brazil,
E001780,AJAX TOOL WORKS,AJAX TOOL WORKS,,2,4,United States Of America,
E001781,AJT ENGINEERING,AJT ENGINEERING,,2,2,United States Of America,
E001782,AK INDUSTRIES,AK INDUSTRIES,,2,4,United States Of America,
E001783,AL LERCH,AL LERCH,,2,4,United States Of America,
E001784,ALABAMA CULLMAN YUTAKA TECH,ALABAMA CULLMAN YUTAKA TECH,,2,8,United States Of America,
E001785,ALAMO GROUP,ALAMO GROUP,,2,3,United States Of America,
E001786,ALBERTINI MACHINE,ALBERTINI MACHINE SRL,,2,4,Italy,
E001787,ALBERTO SASSI,ALBERTO SASSI,,2,3,Italy,
