Entity_1,Representative_1,Members_1,Countries_1,Ship_To_1,Entity_2,Representative_2,Members_2,Countries_2,Ship_To_2,Confidence,Combined_Name_Length,Ratio,Partial_Ratio,Token_Sort,Token_Set,Total_Ship_To
E007634,EDWARDS LIFESCIENCE,EDWARDS LIFESCIENCE,United Kingdom,1,E008120,EDWARDS LIFESCIECE,Edwards Lifesciece,,1,Medium,37,97.3,94.4,97.3,97.3,2
E012340,MID VALLEY GRINDING,MID VALLEY GRINDING,United States Of America,1,E012353,MIDVALLEY GRINDING,MIDVALLEY GRINDING,United States Of America,1,Medium,37,97.3,94.4,97.3,97.3,2
E014070,PRESTIGE WAREHOUSES,PRESTIGE WAREHOUSES,Canada,1,E014324,PRESTIGE WAREHOUSE,Prestige Warehouse,Canada,1,Medium,37,97.3,100.0,97.3,97.3,2
E014625,REOTEMP INSTRUMENT,REOTEMP INSTRUMENT,United States Of America,1,E014626,REOTEMP INSTRUMENTS,REOTEMP INSTRUMENTS,United States Of America,1,Medium,37,97.3,100.0,97.3,97.3,2
E011897,MARWOOD METAL FABRICATION PLANT 1,MARWOOD METAL FABRICATION PLANT 1,Canada,1,E011898,MARWOOD METAL FABRICATION PLANT 2,MARWOOD METAL FABRICATION PLANT 2,Canada,1,Medium,66,97.0,98.5,97.0,97.0,2
E011897,MARWOOD METAL FABRICATION PLANT 1,MARWOOD METAL FABRICATION PLANT 1,Canada,1,E011899,MARWOOD METAL FABRICATION PLANT 5,MARWOOD METAL FABRICATION PLANT 5,Canada,1,Medium,66,97.0,98.5,97.0,97.0,2
E011898,MARWOOD METAL FABRICATION PLANT 2,MARWOOD METAL FABRICATION PLANT 2,Canada,1,E011899,MARWOOD METAL FABRICATION PLANT 5,MARWOOD METAL FABRICATION PLANT 5,Canada,1,Medium,66,97.0,98.5,97.0,97.0,2
E011979,MAYER INDUSTRIES,MAYER INDUSTRIES,United States Of America,1,E011980,MAYERI INDUSTRIES,MAYERI INDUSTRIES,United States Of America,1,Medium,33,97.0,93.8,97.0,97.0,2
E008154,F I S FABBRICA ITALIANA SINTETICI,F I S FABBRICA ITALIANA SINTETICI,Italy,1,E008352,FIS FABBRICA ITALIANA SINTETICI,FIS FABBRICA ITALIANA SINTETICI,Italy,1,Medium,64,96.9,96.8,90.6,96.9,2
E007077,DEAN S ANODIZING,DEAN'S ANODIZING,,1,E007078,DEANS ANODIZING,DEANS ANODIZING,United States Of America,1,Medium,31,96.8,93.3,96.8,96.8,2
E013781,PIEDRAS MACHINE,PIEDRAS MACHINE,United States Of America,1,E013782,PIEDRA S MACHINE,PIEDRA’S MACHINE,United States Of America,1,Medium,31,96.8,93.3,96.8,96.8,2
E014395,QUES INDUSTRIES,QUES INDUSTRIES,United States Of America,1,E014396,QUEST INDUSTRIES,QUEST INDUSTRIES,United States Of America,1,Medium,31,96.8,93.3,96.8,96.8,2
E010757,K P KOMPONENTER,K P KOMPONENTER,Denmark,1,E011036,KP KOMPONENTER,KP KOMPONENTER,Denmark,1,Medium,29,96.6,96.3,89.7,96.6,2
E012228,METALLRYCKNING,METALLRYCKNING,Spain,1,E012230,METALLTRYCKNING,METALLTRYCKNING,Sweden,1,Medium,29,96.6,92.9,96.6,96.6,2
E016384,TE CONNECTIVITY,TE Connectivity,Switzerland,1,E016385,TE CONNECTIVIY,TE Connectiviy,,1,Medium,29,96.6,96.3,96.6,96.6,2
E011309,LEMVIGH MULLER,LEMVIGH MULLER,Denmark,1,E011310,LEMVIGHMULLER,LEMVIGHMÜLLER,Denmark,1,Medium,27,96.3,92.3,96.3,96.3,2
E014766,RM INDUSTRIES,RM INDUSTRIES INC,United States Of America,1,E014770,RMH INDUSTRIES,RMH INDUSTRIES,Canada,1,Medium,27,96.3,92.3,96.3,96.3,2
E015830,SPRINGFIELD MANUFACTURING,SPRINGFIELD MANUFACTURING,United States Of America,1,E015831,SPRINGFIELD REMANUFACTURING,SPRINGFIELD REMANUFACTURING,United States Of America,1,Medium,52,96.2,92.0,96.2,96.2,2
E004562,ALM PRODUCTS,ALM PRODUCTS,United States Of America,1,E005197,ALMA PRODUCTS,Alma Products,United States Of America,1,Medium,25,96.0,91.7,96.0,96.0,2
E007510,DUPLI SYSTEMS,Dupli Systems,United States Of America,1,E007511,DUPLISYSTEMS,DupliSystems Inc,United States Of America,1,Medium,25,96.0,91.7,96.0,96.0,2
E007881,ENTEC STRACON,ENTEC STRACON,,1,E007882,ENTECSTRACON,ENTECSTRACON GMBH,Germany,1,Medium,25,96.0,91.7,96.0,96.0,2
E015865,STABIL DRILL,STABIL DRILL,United States Of America,1,E015866,STABILL DRILL,STABILL DRILL,United States Of America,1,Medium,25,96.0,91.7,96.0,96.0,2
E017045,TIPPMAN ARMS,Tippman Arms Co LLC,United States Of America,1,E017046,TIPPMANN ARMS,Tippmann Arms Co LLC,United States Of America,1,Medium,25,96.0,91.7,96.0,96.0,2
E016097,SUZHOU MINGQING MACHINERY ELECTRON,SUZHOU MINGQING MACHINERY & ELECTRON,,1,E016098,SUZHOU MINGQING MACHINERY ELECTRONICS,SUZHOU MINGQING MACHINERY & ELECTRONICS,,1,Medium,71,95.8,100.0,95.8,95.8,2
E004071,A AND A MACHINE AND FABRICATION,A AND A MACHINE AND FABRICATION,United States Of America,1,E009872,I AND M MACHINE AND FABRICATION,I AND M MACHINE AND FABRICATION,United States Of America,1,Medium,62,93.5,95.1,87.1,95.8,2
E004071,A AND A MACHINE AND FABRICATION,A AND A MACHINE AND FABRICATION,United States Of America,1,E005624,BOND MACHINE AND FABRICATION,BOND MACHINE AND FABRICATION LLC,United States Of America,1,Medium,59,88.1,92.9,88.1,95.8,2
E004071,A AND A MACHINE AND FABRICATION,A AND A MACHINE AND FABRICATION,United States Of America,1,E009871,I M MACHINE AND FABRICATION,I & M MACHINE AND FABRICATION,,1,Medium,58,86.2,94.3,79.3,95.8,2
E004071,A AND A MACHINE AND FABRICATION,A AND A MACHINE AND FABRICATION,United States Of America,1,E006746,COWETA MACHINE AND FABRICATION,COWETA MACHINE AND FABRICATION,United States Of America,1,Medium,61,82.0,90.9,82.0,95.8,2
E004071,A AND A MACHINE AND FABRICATION,A AND A MACHINE AND FABRICATION,United States Of America,1,E008094,EXPERT MACHINE AND FABRICATION,EXPERT MACHINE AND FABRICATION,United States Of America,1,Medium,61,78.7,88.9,78.7,95.8,2
E008677,GADSDEN TOOL,GADSDEN TOOL,United States Of America,1,E008678,GADSEN TOOL,GADSEN TOOL,United States Of America,1,Medium,23,95.7,90.9,95.7,95.7,2
E012754,N P GRINDING,N P Grinding Incorporated,United States Of America,1,E013094,NP GRINDING,NP GRINDING,United Kingdom,1,Medium,23,95.7,95.2,95.7,95.7,2
E018075,ZENKO SHOJI,ZENKO SHOJI,Japan,1,E018076,ZENKOH SHOJI,ZENKOH SHOJI,Japan,1,Medium,23,95.7,90.9,95.7,95.7,2
E006189,CENTRAL TOOL ROOM TRAINING CENTRE MW,CENTRAL TOOL ROOM & TRAINING CENTRE MW,,1,E006190,CENTRAL TOOL ROOM AND TRAINING CENTRE,CENTRAL TOOL ROOM AND TRAINING CENTRE,,1,Medium,73,90.4,88.9,90.4,95.7,2
E005239,B AND K POWDER COATING,B AND K POWDER COATING,United States Of America,1,E006943,D AND K POWDER COATING,D AND K POWDER COATING,United States Of America,1,Medium,44,95.5,97.7,90.9,95.5,2
E012013,MCKECHNIE IRON FOUNDRY,MCKECHNIE IRON FOUNDRY,,1,E012014,MCKENCHIE IRON FOUNDRY,MCKENCHIE IRON FOUNDRY,Australia,1,Medium,44,95.5,95.5,95.5,95.5,2
E007517,E AND R POWDER COATING,E AND R POWDER COATING,United States Of America,1,E014418,R AND L POWDER COATING,R AND L POWDER COATING,United States Of America,1,Medium,44,90.9,93.0,95.5,95.5,2
E012314,MICRO SWISS,MICRO SWISS LTD,Israel,1,E012328,MICROSWISS,MICROSWISS,Switzerland,1,Medium,21,95.2,90.0,95.2,95.2,2
E013582,PARTSOURCE,PARTSOURCE,United States Of America,1,E013583,PARTSSOURCE,PARTSSOURCE,,1,Medium,21,95.2,90.0,95.2,95.2,2
E017772,WING YING INDUSTRIAL,WING YING INDUSTRIAL,Taiwan,1,E018004,YING MING INDUSTRIAL,YING MING INDUSTRIAL CO,Taiwan,1,Medium,40,90.0,92.3,95.0,95.0,2
